step,init_q,running_discounted_reward,running_reward,running_time
8200,589.0831298828125,-1695.74365234375,-1861.46826171875,182.37351989746094
8300,589.0831298828125,-1678.3106689453125,-1838.6229248046875,182.40484619140625
8400,589.0831298828125,-1650.8585205078125,-1806.6748046875,180.98460388183594
8500,587.210205078125,-1642.3231201171875,-1796.5675048828125,181.88536071777344
8600,586.9310913085938,-1636.301513671875,-1788.4666748046875,182.44110107421875
8700,586.9310913085938,-1628.9853515625,-1779.270751953125,183.11904907226562
8800,588.8222045898438,-1579.3250732421875,-1720.6107177734375,182.60243225097656
8900,588.8402099609375,-1551.05322265625,-1688.0596923828125,181.6723175048828
9000,589.1228637695312,-1536.16552734375,-1670.136474609375,181.3386993408203
9100,589.14404296875,-1512.70947265625,-1642.8604736328125,180.32176208496094
9200,589.2191162109375,-1533.0982666015625,-1669.9371337890625,182.85568237304688
9300,589.2454223632812,-1576.2010498046875,-1720.162353515625,185.06289672851562
9400,589.2846069335938,-1587.7783203125,-1733.442138671875,185.61175537109375
9500,589.307373046875,-1630.4937744140625,-1782.2457275390625,186.8311767578125
9600,589.3204345703125,-1622.612060546875,-1772.615478515625,186.08961486816406
9700,589.32080078125,-1517.3916015625,-1654.49267578125,179.93836975097656
9800,589.32080078125,-1472.37890625,-1603.251220703125,177.59146118164062
9900,589.3409423828125,-1502.5992431640625,-1637.5614013671875,179.71188354492188
10000,589.3466796875,-1534.0068359375,-1673.907958984375,181.47628784179688
10100,589.3472290039062,-1514.4984130859375,-1649.6953125,180.15248107910156
10200,589.3472290039062,-1531.7469482421875,-1668.5372314453125,179.36260986328125
10300,589.3472290039062,-1469.2979736328125,-1598.850830078125,174.6444854736328
10400,589.3472290039062,-1449.48583984375,-1576.38720703125,173.244140625
10500,589.3472290039062,-1478.0106201171875,-1609.7886962890625,175.9319305419922
10600,589.35009765625,-1504.837890625,-1642.5206298828125,178.48533630371094
10700,589.3519287109375,-1432.0213623046875,-1558.11962890625,173.9730224609375
10800,589.3573608398438,-1483.635009765625,-1616.938720703125,176.0243682861328
10900,589.3569946289062,-1471.8602294921875,-1602.3201904296875,176.22314453125
11000,589.3573608398438,-1504.4644775390625,-1639.9307861328125,177.6619873046875
11100,589.357421875,-1398.2579345703125,-1520.3265380859375,170.39744567871094
11200,589.357421875,-1328.421630859375,-1441.0113525390625,167.00119018554688
11300,589.357421875,-1264.96533203125,-1371.202392578125,162.25112915039062
11400,589.357421875,-1302.27099609375,-1413.8629150390625,165.48858642578125
11500,589.3574829101562,-1357.9049072265625,-1476.3936767578125,168.06414794921875
11600,589.3574829101562,-1397.7244873046875,-1523.299560546875,170.31094360351562
11700,589.3574829101562,-1384.0570068359375,-1507.3525390625,169.54312133789062
11800,589.3574829101562,-1278.35302734375,-1388.78662109375,162.67266845703125
11900,589.3574829101562,-1213.261474609375,-1313.899658203125,159.02708435058594
12000,589.3574829101562,-1127.619384765625,-1218.64794921875,152.70445251464844
12100,589.3574829101562,-1176.3975830078125,-1275.439697265625,155.91921997070312
12200,589.3574829101562,-1221.5059814453125,-1329.6395263671875,159.62326049804688
12300,589.3574829101562,-1104.16748046875,-1200.69287109375,151.52749633789062
12400,589.3574829101562,-1150.5133056640625,-1252.879150390625,155.30111694335938
12500,589.3574829101562,-1173.07568359375,-1274.71044921875,157.8860626220703
12600,589.3574829101562,-1179.4842529296875,-1280.7662353515625,157.53216552734375
12700,589.3574829101562,-1078.4732666015625,-1168.6353759765625,150.06529235839844
12800,589.3574829101562,-1105.0174560546875,-1197.427734375,153.26202392578125
12900,589.3574829101562,-1100.864990234375,-1191.7884521484375,153.29891967773438
13000,589.3574829101562,-1151.4271240234375,-1249.173828125,156.33396911621094
13100,589.3574829101562,-1134.144775390625,-1227.7908935546875,156.72640991210938
13200,589.3574829101562,-1185.0380859375,-1285.6278076171875,159.24009704589844
13300,589.3574829101562,-1232.408203125,-1338.8214111328125,161.87808227539062
13400,589.3574829101562,-1186.85009765625,-1287.5782470703125,159.6499786376953
13500,589.357421875,-1246.771240234375,-1355.173095703125,162.46746826171875
13600,589.357421875,-1205.290771484375,-1308.9024658203125,159.4940948486328
13700,589.357421875,-1254.0572509765625,-1364.432861328125,162.21939086914062
13800,589.357421875,-1249.4478759765625,-1356.9365234375,163.60842895507812
13900,589.357421875,-1248.60205078125,-1353.442138671875,165.23910522460938
14000,589.3074951171875,-1235.3663330078125,-1337.00390625,164.17715454101562
14100,589.2718505859375,-1230.960205078125,-1333.9300537109375,164.2998809814453
14200,589.2686767578125,-1213.906982421875,-1313.716796875,163.18487548828125
14300,589.3012084960938,-1216.49169921875,-1315.5067138671875,164.67564392089844
14400,589.3087158203125,-1164.9888916015625,-1256.50048828125,161.49476623535156
14500,589.3087158203125,-1178.5906982421875,-1270.6484375,163.97003173828125
14600,589.3551025390625,-1188.5174560546875,-1280.8392333984375,166.22152709960938
14700,589.356689453125,-1153.8946533203125,-1238.71142578125,163.7824249267578
14800,589.3569946289062,-1166.3203125,-1251.5015869140625,165.54330444335938
14900,589.3572998046875,-1171.437744140625,-1255.6585693359375,165.4661407470703
15000,589.3573608398438,-1156.7685546875,-1238.112060546875,163.54283142089844
15100,589.3573608398438,-1169.88037109375,-1253.7969970703125,163.17990112304688
15200,589.3573608398438,-1039.028076171875,-1109.586181640625,153.18275451660156
15300,589.357421875,-1045.0,-1114.330078125,155.42361450195312
15400,589.357421875,-1097.340087890625,-1177.0872802734375,158.65243530273438
15500,589.3574829101562,-1045.3065185546875,-1117.6417236328125,155.05882263183594
15600,589.3574829101562,-940.5147094726562,-1004.3148193359375,147.22308349609375
15700,589.3590087890625,-921.7199096679688,-981.6027221679688,145.33883666992188
15800,589.3612670898438,-866.266845703125,-920.5454711914062,141.5207977294922
15900,589.361572265625,-840.7511596679688,-892.502197265625,140.39476013183594
16000,589.3622436523438,-876.27783203125,-932.4741821289062,141.28627014160156
16100,589.3623046875,-936.7890625,-1001.5726318359375,145.47195434570312
16200,589.3623657226562,-866.8123779296875,-924.63232421875,140.73094177246094
16300,589.3623657226562,-892.468505859375,-951.40380859375,143.4596710205078
16400,589.3623657226562,-845.862548828125,-899.1647338867188,140.33485412597656
16500,589.3623657226562,-821.5055541992188,-871.9451293945312,138.16810607910156
16600,589.3623657226562,-875.7392578125,-936.5662231445312,143.00970458984375
16700,589.3623657226562,-892.329345703125,-952.55029296875,144.82876586914062
16800,589.3623657226562,-897.69091796875,-957.3984985351562,146.68731689453125
16900,589.3623657226562,-898.3467407226562,-956.5420532226562,146.92530822753906
17000,589.3623657226562,-853.122802734375,-906.2275390625,143.46258544921875
17100,589.3623657226562,-812.1095581054688,-859.9104614257812,139.2349853515625
17200,589.3623657226562,-791.2437133789062,-836.9666137695312,137.32957458496094
17300,589.3623657226562,-741.4395751953125,-782.324951171875,133.8099365234375
17400,589.3623657226562,-689.0794067382812,-724.1970825195312,130.49346923828125
17500,589.3623657226562,-714.31689453125,-751.7118530273438,133.7187957763672
17600,589.3623657226562,-653.3506469726562,-684.7694702148438,128.38328552246094
17700,589.3623657226562,-610.302001953125,-637.368896484375,124.9109115600586
17800,589.3623657226562,-605.970947265625,-631.7318115234375,125.46536254882812
17900,589.3623657226562,-698.7066040039062,-735.3800659179688,131.87498474121094
18000,589.3623657226562,-702.0292358398438,-738.3399658203125,133.18124389648438
18100,589.3623657226562,-699.45849609375,-734.672119140625,132.6760711669922
18200,589.3623657226562,-662.9990234375,-694.1141967773438,130.19764709472656
18300,589.3623657226562,-631.7857055664062,-659.8367309570312,127.82337951660156
18400,589.3623657226562,-654.1464233398438,-683.3811645507812,129.46810913085938
18500,589.3623657226562,-649.4529418945312,-677.4482421875,128.79469299316406
18600,589.3623657226562,-651.7601318359375,-679.5565795898438,129.60496520996094
18700,589.3623657226562,-727.48193359375,-762.5941162109375,135.5234832763672
18800,589.3623657226562,-715.5369873046875,-748.9546508789062,133.4473114013672
18900,589.3623657226562,-707.2965087890625,-739.3603515625,133.60369873046875
19000,589.3623657226562,-748.7688598632812,-786.1189575195312,136.9735107421875
19100,589.3623657226562,-739.2703857421875,-774.8170776367188,135.9835968017578
19200,589.3623657226562,-674.2339477539062,-703.4576416015625,130.61868286132812
19300,589.3623657226562,-593.7545776367188,-618.7957153320312,123.24585723876953
19400,589.3623657226562,-589.9306030273438,-612.0333862304688,123.11188507080078
19500,589.3623657226562,-604.1250610351562,-625.84912109375,125.05097961425781
19600,589.3623657226562,-546.1341552734375,-564.3486938476562,120.00601196289062
19700,589.3623657226562,-576.916015625,-598.165771484375,122.46292114257812
19800,589.3623657226562,-604.4088745117188,-627.4880981445312,124.53977966308594
19900,589.3623657226562,-554.724365234375,-572.5982666015625,120.56754302978516
20000,589.3623657226562,-512.3289794921875,-527.3851318359375,117.38720703125
20100,589.3623657226562,-511.7105712890625,-526.0952758789062,118.31945037841797
20200,589.3623657226562,-401.549560546875,-409.26165771484375,109.34900665283203
20300,589.3623657226562,-442.9945068359375,-454.0277099609375,112.73155975341797
20400,589.3623657226562,-455.25128173828125,-468.8312072753906,113.63272857666016
20500,589.3623657226562,-390.63555908203125,-400.26824951171875,108.12586212158203
20600,589.3623657226562,-427.7059020996094,-440.4864501953125,110.66957092285156
20700,589.3623657226562,-417.3978271484375,-428.4897155761719,110.39519500732422
20800,589.3623657226562,-409.9969177246094,-418.9517517089844,109.11416625976562
20900,589.3623657226562,-373.2305908203125,-379.5832214355469,106.37553405761719
21000,589.3623657226562,-419.81915283203125,-429.00299072265625,109.99642181396484
21100,589.3623657226562,-408.2030029296875,-417.0713806152344,109.90676879882812
21200,589.3623657226562,-390.9132995605469,-398.8436584472656,109.068359375
21300,589.3623657226562,-410.5196838378906,-419.1993408203125,111.05419158935547
21400,589.3623657226562,-398.0299377441406,-405.6626892089844,110.52641296386719
21500,589.3623657226562,-412.6278381347656,-421.7786865234375,112.13758850097656
21600,589.3623657226562,-363.121337890625,-368.9912414550781,107.58446502685547
21700,589.3623657226562,-368.823974609375,-374.523681640625,108.75524139404297
21800,589.3623657226562,-359.5341491699219,-363.0190124511719,107.56015014648438
21900,589.3623657226562,-328.48876953125,-330.36138916015625,105.21813201904297
22000,589.3623657226562,-277.7614440917969,-277.7117004394531,100.66936492919922
22100,589.3623657226562,-308.8442687988281,-309.6881103515625,103.88909912109375
22200,589.3623657226562,-246.45750427246094,-243.85296630859375,98.95063781738281
22300,589.3623657226562,-267.7833251953125,-264.64794921875,100.8029556274414
22400,589.3623657226562,-281.4493103027344,-278.2821960449219,101.16966247558594
22500,589.3623657226562,-270.01593017578125,-265.85882568359375,99.8611831665039
22600,589.3623657226562,-254.4998321533203,-250.46910095214844,98.2046127319336
22700,589.3623657226562,-225.86582946777344,-220.17686462402344,96.43716430664062
22800,589.3623657226562,-205.32421875,-197.9024200439453,95.0763168334961
22900,589.3623657226562,-238.50302124023438,-233.51174926757812,98.43637084960938
23000,589.3623657226562,-253.41697692871094,-248.291259765625,99.78882598876953
23100,589.3623657226562,-228.8889923095703,-222.8184051513672,96.86819458007812
23200,589.3623657226562,-200.52230834960938,-193.30638122558594,94.96061706542969
23300,589.3623657226562,-220.16119384765625,-213.99533081054688,96.22445678710938
23400,589.3623657226562,-150.05078125,-142.1985626220703,90.50353240966797
23500,589.3623657226562,-138.50491333007812,-130.3370819091797,89.94194030761719
23600,589.3623657226562,-141.04052734375,-131.79013061523438,89.90897369384766
23700,589.3623657226562,-128.23477172851562,-118.33195495605469,89.0628433227539
23800,589.3623657226562,-147.648193359375,-138.58326721191406,90.74650573730469
23900,589.3623657226562,-144.9738311767578,-135.6428680419922,90.5591812133789
24000,589.3623657226562,-218.5721893310547,-213.1925506591797,95.21730041503906
24100,589.3623657226562,-210.58428955078125,-204.7255401611328,93.69111633300781
24200,589.3623657226562,-223.489990234375,-217.81594848632812,94.2862319946289
24300,589.3623657226562,-281.4028015136719,-278.88116455078125,99.23582458496094
24400,589.3623657226562,-259.9963073730469,-256.5195617675781,97.58032989501953
24500,589.3623657226562,-220.62548828125,-217.13217163085938,95.41431427001953
24600,589.3623657226562,-255.6890869140625,-253.25381469726562,98.84359741210938
24700,589.3623657226562,-269.97698974609375,-267.1531982421875,99.3364028930664
24800,589.3623657226562,-299.0338134765625,-297.8518371582031,101.51610565185547
24900,589.3623657226562,-256.3674621582031,-253.27752685546875,98.3064956665039
25000,589.3623657226562,-233.39418029785156,-229.8175811767578,95.4891128540039
25100,589.3623657226562,-243.41085815429688,-240.52224731445312,96.36642456054688
25200,589.3623657226562,-276.9453430175781,-276.3262939453125,99.70069885253906
25300,589.3623657226562,-260.3096618652344,-258.3307800292969,98.13813781738281
25400,589.3623657226562,-207.7917938232422,-203.6952667236328,94.46443176269531
25500,589.3623657226562,-197.1961212158203,-191.55625915527344,93.75831604003906
25600,589.3623657226562,-185.23731994628906,-178.45867919921875,92.681884765625
25700,589.3623657226562,-190.63040161132812,-184.77218627929688,93.52250671386719
25800,589.3623657226562,-239.99839782714844,-236.75845336914062,98.39637756347656
25900,589.3623657226562,-218.28656005859375,-214.7691650390625,95.61784362792969
26000,589.3623657226562,-208.57357788085938,-204.30502319335938,95.27010345458984
26100,589.3623657226562,-225.02183532714844,-220.33172607421875,96.97377014160156
26200,589.3623657226562,-185.40403747558594,-178.32437133789062,93.41954040527344
26300,589.3623657226562,-178.0628204345703,-170.66610717773438,92.71363830566406
26400,589.3623657226562,-147.82421875,-139.81260681152344,90.4332275390625
26500,589.3623657226562,-127.83158111572266,-120.26665496826172,89.77294158935547
26600,589.3623657226562,-108.36597442626953,-99.50079345703125,89.1260757446289
26700,589.3623657226562,-76.79671478271484,-66.8630599975586,86.673095703125
26800,589.3623657226562,-77.63113403320312,-67.414794921875,86.3650894165039
26900,589.3623657226562,-89.82365417480469,-79.4024658203125,87.9219970703125
27000,589.3623657226562,-98.64009094238281,-90.44022369384766,87.61924743652344
27100,589.3623657226562,-111.22748565673828,-103.95018005371094,88.12136840820312
27200,589.3623657226562,-119.51416015625,-111.09358215332031,88.1683120727539
27300,589.3623657226562,-89.69000244140625,-79.53947448730469,85.89042663574219
27400,589.3623657226562,-73.76390075683594,-62.551151275634766,84.2008056640625
27500,589.3623657226562,-54.14603042602539,-42.31336212158203,81.68453979492188
27600,589.3623657226562,-23.236270904541016,-10.295258522033691,79.78362274169922
27700,589.3623657226562,8.067768096923828,21.53574562072754,76.96035766601562
27800,589.3623657226562,-2.795144557952881,10.408782958984375,78.11922454833984
27900,589.3623657226562,14.96064281463623,28.50751304626465,75.80007934570312
28000,589.3623657226562,38.22704315185547,52.3188362121582,73.8462142944336
28100,589.3623657226562,39.015403747558594,53.50503921508789,74.28264617919922
28200,589.3623657226562,62.9769401550293,78.078857421875,71.8027114868164
28300,589.3623657226562,53.652183532714844,67.5619125366211,72.20374298095703
28400,589.3623657226562,50.26088333129883,63.929969787597656,72.19387817382812
28500,589.3623657226562,25.33148765563965,39.1142463684082,74.92305755615234
28600,589.3623657226562,-15.380366325378418,-3.3120148181915283,77.8055648803711
28700,589.3623657226562,-28.432756423950195,-17.378265380859375,79.14701843261719
28800,589.3623657226562,-51.323089599609375,-39.78740692138672,81.58067321777344
28900,589.3623657226562,-24.829177856445312,-12.685484886169434,79.47160339355469
29000,589.3623657226562,-36.647953033447266,-24.047088623046875,80.20497131347656
29100,589.3623657226562,6.179904460906982,19.50896644592285,76.25360107421875
29200,589.3623657226562,-8.199444770812988,4.679438591003418,77.56637573242188
29300,589.3623657226562,-1.4564945697784424,11.886916160583496,77.12509155273438
29400,589.3623657226562,2.07839035987854,15.628396034240723,76.93087768554688
29500,589.3623657226562,-19.935043334960938,-6.842983245849609,78.60148620605469
29600,589.3623657226562,-47.786277770996094,-35.98904037475586,80.59783935546875
29700,589.3623657226562,-1.2439711093902588,11.537989616394043,76.787841796875
29800,589.3623657226562,18.357357025146484,32.13941192626953,75.61547088623047
29900,589.3623657226562,14.557343482971191,28.38609504699707,76.28856658935547
30000,589.3623657226562,42.06813049316406,57.34291458129883,74.55289459228516
30100,589.3623657226562,47.70899963378906,62.45074462890625,74.03829193115234
30200,589.3623657226562,83.74773406982422,99.141357421875,71.157470703125
30300,589.3623657226562,91.17427062988281,106.56253051757812,70.38899993896484
30400,589.3623657226562,121.59567260742188,137.35321044921875,66.85701751708984
30500,589.3623657226562,137.08526611328125,153.05618286132812,65.26831817626953
30600,589.3623657226562,142.251708984375,159.02239990234375,65.40133666992188
30700,589.3623657226562,111.27172088623047,127.7569808959961,68.82220458984375
30800,589.3623657226562,122.07050323486328,139.45164489746094,68.59716033935547
30900,589.3623657226562,131.19253540039062,148.6721649169922,67.76436614990234
31000,589.3623657226562,114.70195770263672,131.52145385742188,69.72846984863281
31100,589.3623657226562,146.12185668945312,164.03810119628906,67.5386962890625
31200,589.3623657226562,189.95986938476562,207.91883850097656,63.20497512817383
31300,589.3623657226562,180.5775909423828,198.62220764160156,64.49449157714844
31400,589.3623657226562,171.35830688476562,189.46566772460938,65.19094848632812
31500,589.3623657226562,148.26211547851562,165.87945556640625,67.69732666015625
31600,589.3623657226562,146.6771240234375,164.60491943359375,67.01309967041016
31700,589.3623657226562,166.96096801757812,185.2287139892578,65.33989715576172
31800,589.3623657226562,174.16651916503906,192.8231201171875,64.41989135742188
31900,589.3623657226562,160.57183837890625,178.20318603515625,65.71400451660156
32000,589.3623657226562,153.58447265625,171.0914306640625,66.18238067626953
32100,589.3623657226562,165.2311248779297,182.6923370361328,65.18724822998047
32200,589.3623657226562,163.7429656982422,180.95965576171875,66.42717742919922
32300,589.3623657226562,155.14120483398438,172.68975830078125,68.14302825927734
32400,589.3623657226562,130.01998901367188,147.2384033203125,69.6801986694336
32500,589.3623657226562,135.9848175048828,153.61834716796875,69.10043334960938
32600,589.3623657226562,127.72645568847656,144.59661865234375,69.44627380371094
32700,589.3623657226562,147.4280242919922,164.87344360351562,67.73162078857422
32800,589.3623657226562,124.77669525146484,142.0264129638672,69.76952362060547
32900,589.3623657226562,161.99964904785156,179.60606384277344,66.1480484008789
33000,589.3623657226562,160.42813110351562,177.8802947998047,66.4356689453125
33100,589.3623657226562,195.46116638183594,213.41905212402344,63.12445068359375
33200,589.3623657226562,175.77328491210938,193.29893493652344,64.47620391845703
33300,589.3623657226562,204.26268005371094,221.72312927246094,62.13862991333008
33400,589.3623657226562,217.41946411132812,235.1303253173828,60.96418380737305
33500,589.3623657226562,203.1528778076172,220.25685119628906,62.15524673461914
33600,589.3623657226562,205.30567932128906,222.92701721191406,62.996700286865234
33700,589.3623657226562,230.26168823242188,248.1521453857422,60.595298767089844
33800,589.3623657226562,234.33041381835938,253.04722595214844,60.5776252746582
33900,589.3623657226562,241.3577880859375,259.6650085449219,59.623695373535156
34000,589.3623657226562,234.04348754882812,252.3390655517578,59.48811721801758
34100,589.3623657226562,263.7466125488281,282.1617736816406,57.02356719970703
34200,589.3623657226562,281.2555236816406,299.9125671386719,55.91314697265625
34300,589.3623657226562,249.433837890625,267.63232421875,59.22053527832031
34400,589.3623657226562,230.2183380126953,248.5694580078125,60.584144592285156
34500,589.3623657226562,227.8070526123047,246.13247680664062,60.71672058105469
34600,589.3623657226562,220.2027587890625,239.05963134765625,61.3914680480957
34700,589.3623657226562,214.57208251953125,233.41961669921875,62.34138488769531
34800,589.3623657226562,207.72503662109375,226.05686950683594,64.30918884277344
34900,589.3623657226562,220.66177368164062,239.69383239746094,62.66505813598633
35000,589.3623657226562,238.069091796875,256.86492919921875,61.40370178222656
35100,589.3623657226562,245.54623413085938,264.9279479980469,60.487972259521484
35200,589.3623657226562,254.08505249023438,273.6867980957031,59.09838104248047
35300,589.3623657226562,254.02713012695312,274.290771484375,59.775699615478516
35400,589.3623657226562,272.07318115234375,292.511962890625,58.257835388183594
35500,589.3623657226562,278.9808349609375,298.9434814453125,57.82114028930664
35600,589.3623657226562,304.28265380859375,324.33282470703125,54.76133346557617
35700,589.3623657226562,306.1058044433594,325.9565734863281,54.99767303466797
35800,589.3623657226562,337.52862548828125,356.986328125,51.90711975097656
35900,589.3623657226562,327.2797546386719,346.32073974609375,52.429840087890625
36000,589.3623657226562,352.0715026855469,371.15240478515625,50.68540573120117
36100,589.3623657226562,321.8358459472656,340.25384521484375,53.07427215576172
36200,589.3623657226562,310.80712890625,329.84893798828125,54.05845260620117
36300,589.3623657226562,292.591552734375,312.29766845703125,55.80155944824219
36400,589.3623657226562,277.30706787109375,296.2177429199219,56.767208099365234
36500,589.3623657226562,302.0808410644531,320.87261962890625,54.733280181884766
36600,589.3623657226562,281.95648193359375,300.4862976074219,56.12613296508789
36700,589.3623657226562,277.3105163574219,296.1223449707031,56.0368537902832
36800,589.3623657226562,252.65277099609375,271.5098876953125,58.27459716796875
36900,589.3623657226562,283.1480407714844,302.3921203613281,56.068603515625
37000,589.3623657226562,284.3680419921875,303.4373779296875,56.13545227050781
37100,589.3623657226562,283.5053405761719,303.1605224609375,56.50798416137695
37200,589.3623657226562,305.0427551269531,324.4845275878906,53.92632293701172
37300,589.3623657226562,327.0792541503906,346.6728515625,52.51995086669922
37400,589.3623657226562,333.9280090332031,353.5482482910156,51.894290924072266
37500,589.3623657226562,303.8709411621094,323.8043518066406,54.802772521972656
37600,589.3623657226562,314.38812255859375,334.6770935058594,54.53728103637695
37700,589.3623657226562,326.00164794921875,345.8940734863281,53.12481689453125
37800,589.3623657226562,314.51251220703125,334.5693664550781,53.96699142456055
37900,589.3623657226562,319.93927001953125,339.7594909667969,52.36075210571289
38000,589.3623657226562,313.2486267089844,333.43701171875,52.9063606262207
38100,589.3623657226562,328.30413818359375,347.9710388183594,51.433414459228516
38200,589.3623657226562,354.00115966796875,373.7396545410156,49.2825927734375
38300,589.3623657226562,331.98193359375,351.96630859375,51.210140228271484
