step,init_q,running_discounted_reward,running_reward,running_time
6800,226.68923950195312,-2094.313720703125,-2313.718017578125,194.11831665039062
6900,226.68923950195312,-2112.4912109375,-2334.2568359375,195.2624053955078
7000,226.68923950195312,-2117.85986328125,-2341.52197265625,195.79928588867188
7100,226.68923950195312,-2119.32666015625,-2343.919921875,197.0093231201172
7200,226.6892547607422,-2123.004638671875,-2346.701416015625,197.25885009765625
7300,226.6892547607422,-2129.22607421875,-2354.845703125,197.3959197998047
7400,226.6892547607422,-2139.078857421875,-2363.833740234375,197.37611389160156
7500,226.6892547607422,-2144.16455078125,-2367.86962890625,197.85731506347656
7600,226.6892547607422,-2085.3095703125,-2301.619384765625,194.31121826171875
7700,226.6892547607422,-2038.734619140625,-2246.767333984375,193.14566040039062
7800,226.6892547607422,-2058.2841796875,-2269.152099609375,194.6383819580078
7900,226.6892547607422,-2060.501953125,-2273.669921875,195.40646362304688
8000,226.6892547607422,-2062.516357421875,-2278.46044921875,196.63613891601562
8100,226.6892547607422,-2087.17919921875,-2304.2685546875,196.15432739257812
8200,226.6892547607422,-2093.385986328125,-2311.2841796875,196.29661560058594
8300,226.6892547607422,-2037.9591064453125,-2247.453369140625,193.68177795410156
8400,232.02490234375,-1962.5821533203125,-2158.1533203125,190.8378143310547
8500,232.02490234375,-1942.1414794921875,-2134.224609375,190.79591369628906
8600,241.51885986328125,-1952.933349609375,-2146.991455078125,191.25611877441406
8700,241.51885986328125,-1927.8004150390625,-2117.125244140625,190.04331970214844
8800,286.363525390625,-1887.8861083984375,-2070.74609375,189.54115295410156
8900,349.51654052734375,-1814.9195556640625,-1985.9615478515625,186.94338989257812
9000,383.46588134765625,-1788.54345703125,-1955.1444091796875,186.14622497558594
9100,383.46588134765625,-1750.6212158203125,-1911.122314453125,183.8389129638672
9200,396.54559326171875,-1766.0946044921875,-1931.54150390625,185.14695739746094
9300,396.54559326171875,-1801.7763671875,-1972.939697265625,186.6896209716797
9400,401.077880859375,-1819.31396484375,-1995.017822265625,188.20513916015625
9500,424.1505126953125,-1809.94677734375,-1981.50048828125,187.39488220214844
9600,455.3096618652344,-1834.846923828125,-2008.6558837890625,187.77513122558594
9700,478.6368103027344,-1743.4761962890625,-1905.3720703125,182.2545623779297
9800,491.1253662109375,-1648.0582275390625,-1796.6573486328125,176.99974060058594
9900,493.8414611816406,-1675.6058349609375,-1827.301025390625,178.5497589111328
10000,512.874755859375,-1703.13525390625,-1858.66357421875,179.8722686767578
10100,536.6499633789062,-1675.979736328125,-1825.9635009765625,178.57864379882812
10200,541.9478149414062,-1719.4669189453125,-1874.894775390625,179.49972534179688
10300,543.4362182617188,-1746.684326171875,-1906.6314697265625,179.9247283935547
10400,544.2319946289062,-1767.0118408203125,-1931.027587890625,180.97850036621094
10500,552.9786987304688,-1649.4281005859375,-1798.9654541015625,174.04559326171875
10600,552.9786987304688,-1673.5609130859375,-1828.4927978515625,175.9433135986328
10700,558.3175659179688,-1592.3431396484375,-1735.1116943359375,171.496337890625
10800,558.3175659179688,-1544.637451171875,-1680.09423828125,168.37152099609375
10900,564.9537353515625,-1528.483154296875,-1660.3216552734375,167.95294189453125
11000,565.7022094726562,-1562.9461669921875,-1700.2823486328125,170.0552978515625
11100,573.93798828125,-1538.23388671875,-1673.12548828125,167.4499053955078
11200,577.70751953125,-1479.995849609375,-1604.3272705078125,164.78353881835938
11300,578.6055297851562,-1346.57470703125,-1457.313232421875,156.10714721679688
11400,578.6055297851562,-1383.7640380859375,-1499.4215087890625,159.0017852783203
11500,581.711669921875,-1396.3507080078125,-1511.42919921875,160.7017059326172
11600,582.8198852539062,-1436.2186279296875,-1557.834228515625,163.16661071777344
11700,583.534912109375,-1437.41064453125,-1557.171630859375,164.30828857421875
11800,583.89599609375,-1345.539794921875,-1455.4210205078125,159.32322692871094
11900,583.89599609375,-1249.92626953125,-1348.7303466796875,153.78671264648438
12000,584.2338256835938,-1288.435302734375,-1392.5155029296875,157.24737548828125
12100,584.4075927734375,-1260.188720703125,-1360.378173828125,154.98500061035156
12200,584.4241943359375,-1305.4971923828125,-1413.08642578125,157.4857635498047
12300,584.4467163085938,-1218.5318603515625,-1322.4639892578125,152.12010192871094
12400,584.4515380859375,-1263.5255126953125,-1372.8155517578125,155.1140899658203
12500,584.4530029296875,-1282.4246826171875,-1390.4013671875,157.45838928222656
12600,584.4534912109375,-1331.2637939453125,-1444.86083984375,159.4854736328125
12700,584.4761962890625,-1212.8394775390625,-1314.2427978515625,151.82313537597656
12800,575.6436157226562,-1216.3292236328125,-1320.7958984375,151.12538146972656
12900,575.6898193359375,-1225.92041015625,-1330.48779296875,152.1691131591797
13000,575.6898193359375,-1291.5706787109375,-1403.6922607421875,154.51065063476562
13100,575.6944580078125,-1257.7845458984375,-1365.9345703125,154.35336303710938
13200,575.6944580078125,-1303.6876220703125,-1418.1151123046875,156.835693359375
13300,575.6973266601562,-1350.892822265625,-1469.438720703125,158.74391174316406
13400,575.6976318359375,-1253.3956298828125,-1359.986328125,152.02638244628906
13500,575.697998046875,-1203.056640625,-1303.7276611328125,148.57505798339844
13600,577.5479736328125,-1214.8251953125,-1317.6068115234375,148.2740020751953
13700,577.6936645507812,-1264.442626953125,-1373.7030029296875,151.36029052734375
13800,577.7396850585938,-1274.0810546875,-1381.4951171875,153.3922882080078
13900,577.7396850585938,-1315.90087890625,-1430.1451416015625,156.37266540527344
14000,577.8408813476562,-1289.6614990234375,-1397.3245849609375,155.33883666992188
14100,577.157470703125,-1329.5023193359375,-1442.6822509765625,158.32188415527344
14200,576.9378051757812,-1275.0927734375,-1382.2879638671875,154.70579528808594
14300,576.6408081054688,-1239.6988525390625,-1340.68310546875,153.46697998046875
14400,581.1818237304688,-1191.958251953125,-1286.10791015625,152.04144287109375
14500,583.9064331054688,-1234.9163818359375,-1335.2750244140625,155.4393768310547
14600,584.3759155273438,-1154.93212890625,-1245.9495849609375,150.28404235839844
14700,584.7348022460938,-1089.2611083984375,-1171.5711669921875,145.77134704589844
14800,585.06982421875,-1118.195556640625,-1201.9664306640625,149.43276977539062
14900,585.1117553710938,-1059.9361572265625,-1137.515380859375,144.97808837890625
15000,585.54931640625,-1121.5843505859375,-1207.620361328125,147.42918395996094
15100,586.0421752929688,-1074.7135009765625,-1155.978759765625,144.4577178955078
15200,586.2327270507812,-1105.228515625,-1190.4610595703125,145.81309509277344
15300,586.2327270507812,-1067.2900390625,-1148.1749267578125,143.6724395751953
15400,587.0640869140625,-1074.14111328125,-1153.490966796875,146.0888214111328
15500,587.4827270507812,-1107.0787353515625,-1192.91455078125,147.9151611328125
15600,587.575439453125,-1002.0498046875,-1078.03466796875,141.35092163085938
15700,587.5702514648438,-1056.1279296875,-1139.8572998046875,144.93338012695312
15800,587.5685424804688,-1113.6461181640625,-1206.34326171875,147.68670654296875
15900,587.5685424804688,-1056.68798828125,-1141.8787841796875,145.91476440429688
16000,587.3504638671875,-1114.2694091796875,-1205.511962890625,148.8690185546875
16100,587.2791137695312,-1072.8699951171875,-1159.225341796875,146.02557373046875
16200,587.2560424804688,-1039.5223388671875,-1123.2520751953125,144.12591552734375
16300,587.2486572265625,-1028.401123046875,-1109.3238525390625,143.61962890625
16400,587.244873046875,-1036.9765625,-1116.690673828125,145.3317108154297
16500,587.2428588867188,-959.7393798828125,-1030.5921630859375,139.99436950683594
16600,587.2415161132812,-1008.9248657226562,-1089.53125,144.79464721679688
16700,587.2415161132812,-1000.2850952148438,-1078.0360107421875,145.05491638183594
16800,587.2415161132812,-1012.9735107421875,-1090.116455078125,145.8021697998047
16900,587.2406616210938,-997.3356323242188,-1070.3948974609375,145.88645935058594
17000,587.240234375,-958.4655151367188,-1026.94970703125,144.28753662109375
17100,587.240234375,-949.1166381835938,-1015.0874633789062,143.5231475830078
17200,587.240234375,-935.9710693359375,-999.6485595703125,142.62965393066406
17300,584.7432250976562,-913.2476806640625,-973.0910034179688,141.17076110839844
17400,583.9412231445312,-845.79052734375,-898.5042114257812,136.48660278320312
17500,583.1270751953125,-837.1566772460938,-887.4252319335938,137.56666564941406
17600,582.2481689453125,-827.195556640625,-875.2883911132812,137.038330078125
17700,581.7885131835938,-802.056640625,-847.1820068359375,135.32460021972656
17800,581.5240478515625,-759.8006591796875,-800.1815185546875,132.24794006347656
17900,581.3780517578125,-824.7257080078125,-874.6444702148438,136.83554077148438
18000,581.3780517578125,-891.4002075195312,-952.1386108398438,140.5437774658203
18100,581.2017822265625,-952.078857421875,-1024.0057373046875,144.51658630371094
18200,581.18505859375,-950.2478637695312,-1020.7876586914062,144.6907501220703
18300,581.0289306640625,-991.9002075195312,-1067.473876953125,146.6684112548828
18400,581.0289306640625,-948.607421875,-1019.8375854492188,143.9349822998047
18500,580.9762573242188,-1006.3342895507812,-1086.3201904296875,147.53823852539062
18600,580.871826171875,-1000.94873046875,-1077.2926025390625,148.06076049804688
18700,580.9260864257812,-973.7947998046875,-1044.8134765625,146.48983764648438
18800,581.0044555664062,-1035.819091796875,-1115.30078125,149.41534423828125
18900,581.0612182617188,-1042.92626953125,-1122.7640380859375,150.74456787109375
19000,581.0819702148438,-1004.5675659179688,-1080.364990234375,147.80734252929688
19100,581.0924072265625,-1020.5553588867188,-1097.177490234375,149.9686279296875
19200,582.3641967773438,-913.0403442382812,-977.0239868164062,141.63710021972656
19300,582.3641967773438,-840.6354370117188,-897.8573608398438,135.93247985839844
19400,583.021240234375,-793.9390869140625,-844.99658203125,131.5890655517578
19500,585.7645874023438,-763.1024169921875,-809.1624145507812,131.369140625
19600,587.1400756835938,-738.1204833984375,-780.1325073242188,128.92564392089844
19700,587.9880981445312,-689.2715454101562,-727.0350952148438,125.29289245605469
19800,588.544189453125,-697.9681396484375,-735.81884765625,126.10183715820312
19900,588.7540283203125,-769.4484252929688,-818.0036010742188,130.29673767089844
20000,589.1220703125,-664.500732421875,-704.8901977539062,123.31692504882812
20100,589.193359375,-611.334228515625,-646.7161865234375,119.83102416992188
20200,589.255859375,-553.2062377929688,-582.4475708007812,116.32437133789062
20300,589.2789306640625,-573.2156372070312,-603.5543212890625,118.80815124511719
20400,589.3033447265625,-586.3558349609375,-616.36083984375,119.6677474975586
20500,589.3277587890625,-525.5167236328125,-551.1178588867188,114.41044616699219
20600,589.3277587890625,-541.3453369140625,-567.7952880859375,115.63992309570312
20700,589.34326171875,-577.033203125,-603.342529296875,117.73503112792969
20800,589.3475952148438,-559.5614624023438,-584.0028686523438,116.8233642578125
20900,589.3528442382812,-530.7545776367188,-553.2545776367188,114.16558837890625
21000,589.3539428710938,-508.475830078125,-528.574951171875,112.81944274902344
21100,589.3558959960938,-501.7317199707031,-521.6984252929688,113.00204467773438
21200,589.3566284179688,-481.83221435546875,-499.8690185546875,112.02935028076172
21300,589.3567504882812,-412.44781494140625,-425.7808532714844,106.66153717041016
21400,589.3568725585938,-413.48504638671875,-425.9551696777344,106.1161880493164
21500,589.35693359375,-428.9822082519531,-442.38677978515625,108.46037292480469
21600,589.3569946289062,-447.0011291503906,-460.3229064941406,110.2879867553711
21700,589.3571166992188,-429.3603820800781,-440.77667236328125,109.83490753173828
21800,589.357177734375,-455.7533874511719,-469.0562744140625,112.20350646972656
21900,589.3572998046875,-387.4122009277344,-396.55548095703125,107.09060668945312
22000,589.3573608398438,-331.46966552734375,-336.42742919921875,102.88156127929688
22100,589.357421875,-348.0491943359375,-352.3719177246094,104.25811004638672
22200,589.357421875,-332.03607177734375,-334.37091064453125,102.33544158935547
22300,589.357421875,-314.14013671875,-314.59405517578125,101.63722229003906
22400,589.357421875,-322.2646179199219,-322.1002197265625,102.25536346435547
22500,589.3574829101562,-316.6922302246094,-314.9351806640625,100.8556900024414
22600,589.3574829101562,-344.5368347167969,-344.02581787109375,102.78226470947266
22700,589.3574829101562,-299.2541809082031,-296.30316162109375,98.86956787109375
22800,589.3574829101562,-257.058837890625,-251.76136779785156,96.07441711425781
22900,589.3574829101562,-273.79107666015625,-270.1863098144531,97.90216064453125
23000,589.3574829101562,-276.0234069824219,-272.3800048828125,98.36920166015625
23100,589.3574829101562,-279.28106689453125,-274.8755798339844,98.16820526123047
23200,589.3574829101562,-302.56329345703125,-298.61553955078125,99.90979766845703
23300,589.3574829101562,-300.944091796875,-299.1839599609375,101.30290985107422
23400,589.3574829101562,-270.7451171875,-267.74652099609375,97.4609603881836
23500,589.3574829101562,-217.278076171875,-212.2801971435547,93.63308715820312
23600,589.3574829101562,-225.2509002685547,-219.514892578125,94.26154327392578
23700,589.3574829101562,-231.07403564453125,-226.5740966796875,95.0960464477539
23800,589.3574829101562,-210.22802734375,-204.58758544921875,93.56417846679688
23900,589.3574829101562,-247.6275177001953,-244.21897888183594,97.43167114257812
24000,589.3574829101562,-281.30487060546875,-279.6916198730469,99.72708129882812
24100,589.3574829101562,-315.984375,-318.4229736328125,100.92869567871094
24200,589.3574829101562,-290.58221435546875,-291.5350036621094,98.13814544677734
24300,589.3574829101562,-335.57208251953125,-337.7283630371094,101.65467834472656
24400,589.3574829101562,-334.8022766113281,-337.2992248535156,101.79834747314453
24500,589.3574829101562,-304.6775207519531,-306.42938232421875,100.23573303222656
24600,589.3574829101562,-308.0776672363281,-309.5365295410156,101.22274780273438
24700,589.3574829101562,-316.4818420410156,-317.3818054199219,101.60852813720703
24800,589.3574829101562,-336.5271911621094,-338.099853515625,102.31420135498047
24900,589.3574829101562,-289.898193359375,-290.1165466308594,98.2400131225586
25000,589.3574829101562,-264.37127685546875,-263.66925048828125,97.06661224365234
25100,589.3574829101562,-287.02886962890625,-287.4617919921875,98.26011657714844
25200,589.3574829101562,-291.8525085449219,-292.5321960449219,99.16725158691406
25300,589.3574829101562,-279.96044921875,-279.6583251953125,97.90290069580078
25400,589.3574829101562,-278.2461853027344,-276.9674987792969,97.91486358642578
25500,589.3574829101562,-199.5065460205078,-195.0511932373047,91.88941955566406
25600,589.3574829101562,-173.80775451660156,-167.48028564453125,89.86431884765625
25700,589.3574829101562,-196.50729370117188,-190.55946350097656,92.25504302978516
25800,589.3574829101562,-200.80690002441406,-194.75790405273438,92.17018127441406
25900,589.3574829101562,-186.3461456298828,-180.1989288330078,91.36265563964844
26000,589.3574829101562,-174.3876495361328,-168.0067596435547,89.82730865478516
26100,589.3574829101562,-183.2207489013672,-178.32786560058594,90.4566421508789
26200,589.3574829101562,-160.80072021484375,-153.96253967285156,89.38801574707031
26300,589.3574829101562,-141.86880493164062,-134.39166259765625,87.21530151367188
26400,589.3574829101562,-98.60063171386719,-89.09901428222656,83.88272094726562
26500,589.3574829101562,-113.8290786743164,-105.14251708984375,86.33582305908203
26600,589.3574829101562,-46.10989761352539,-35.51301956176758,81.27603149414062
26700,589.3574829101562,-22.915977478027344,-11.676431655883789,79.26103973388672
26800,589.3574829101562,-4.320037364959717,8.232858657836914,76.95965576171875
26900,589.3574829101562,0.6190304160118103,13.236433982849121,76.71359252929688
27000,589.3574829101562,6.726948261260986,19.879335403442383,76.84651184082031
27100,589.3574829101562,-72.03443145751953,-62.942195892333984,82.69802856445312
27200,589.3574829101562,-68.6212387084961,-58.53624725341797,82.10747528076172
27300,589.3574829101562,-52.47638702392578,-42.932373046875,80.66511535644531
27400,589.3574829101562,-67.02220916748047,-57.47357940673828,81.76276397705078
27500,589.3574829101562,-64.9913330078125,-54.509830474853516,81.45684814453125
27600,589.3574829101562,-58.587562561035156,-47.3630485534668,80.36406707763672
27700,589.3574829101562,10.129316329956055,22.83661460876465,75.1490249633789
27800,589.3574829101562,0.43074363470077515,12.592611312866211,75.81449890136719
27900,589.3574829101562,-13.895636558532715,-2.9721319675445557,77.31455993652344
28000,589.3574829101562,0.9677936434745789,12.541955947875977,75.67369842529297
28100,589.3574829101562,5.796083450317383,17.792848587036133,75.52774047851562
28200,589.3574829101562,39.2829704284668,52.26586151123047,72.33817291259766
28300,589.3574829101562,36.8758544921875,50.30867004394531,72.13681030273438
28400,589.3574829101562,58.011592864990234,71.9686279296875,70.28400421142578
28500,589.3574829101562,55.11071014404297,69.37186431884766,70.17549896240234
28600,589.3574829101562,56.56001663208008,71.32796478271484,70.63838958740234
28700,589.3574829101562,22.99606704711914,36.992313385009766,72.6170883178711
28800,589.3574829101562,-18.92461395263672,-5.824432373046875,76.40170288085938
28900,589.3574829101562,-6.078165054321289,7.674803256988525,75.91503143310547
29000,589.3574829101562,-5.827141761779785,7.5630083084106445,76.08927917480469
29100,589.3574829101562,-3.9215803146362305,9.788681030273438,75.39179992675781
29200,589.3574829101562,-22.04861831665039,-8.617794036865234,76.93109893798828
29300,589.3574829101562,-9.813867568969727,4.783827304840088,77.02686309814453
29400,589.3574829101562,11.524879455566406,26.83080291748047,75.3175277709961
29500,589.3574829101562,-7.695788860321045,7.0815300941467285,76.18036651611328
29600,589.3574829101562,1.0156164169311523,16.021047592163086,75.40028381347656
29700,589.3574829101562,4.914900302886963,18.85371208190918,75.27389526367188
29800,589.3574829101562,37.59977722167969,52.81278610229492,73.2549819946289
29900,589.3574829101562,20.60664176940918,33.734886169433594,74.54261779785156
30000,589.3574829101562,38.29021453857422,52.51874923706055,74.12510681152344
30100,589.3574829101562,42.80936050415039,57.45279312133789,73.87040710449219
30200,589.3574829101562,32.43946075439453,47.01716613769531,75.4005126953125
30300,589.3574829101562,59.44183349609375,74.01763916015625,72.88130187988281
30400,589.3574829101562,90.85700988769531,106.211669921875,69.80362701416016
30500,589.3574829101562,78.58419036865234,94.63983154296875,70.3797607421875
30600,589.3574829101562,79.00173950195312,95.43232727050781,70.57047271728516
30700,589.3574829101562,90.6900863647461,107.28791809082031,70.3497314453125
30800,589.3574829101562,55.28598403930664,72.05433654785156,73.44722747802734
30900,589.3574829101562,89.05351257324219,106.3242416381836,71.28919219970703
31000,589.3574829101562,68.8648452758789,85.5625,73.12268829345703
31100,589.3574829101562,86.51314544677734,103.43197631835938,71.68544006347656
31200,589.3574829101562,150.50633239746094,168.1320343017578,66.47600555419922
31300,589.3574829101562,142.4982452392578,160.6644287109375,67.37769317626953
31400,589.3574829101562,145.0039825439453,163.3257293701172,67.33319854736328
31500,589.3574829101562,129.477294921875,147.8546142578125,68.73504638671875
31600,589.3574829101562,125.00308990478516,143.32997131347656,68.15233612060547
31700,589.3574829101562,118.08545684814453,136.89903259277344,68.65635681152344
31800,589.3574829101562,168.2915802001953,187.00704956054688,64.21342468261719
31900,589.3574829101562,135.61390686035156,154.0157470703125,66.87123107910156
32000,589.3574829101562,120.65230560302734,139.1206512451172,68.10585021972656
32100,589.3574829101562,155.22418212890625,173.65890502929688,65.87004852294922
32200,589.3574829101562,163.1299591064453,181.01254272460938,65.49976348876953
32300,589.3574829101562,149.7790069580078,168.0474853515625,68.22161102294922
32400,589.3574829101562,127.76810455322266,145.765869140625,69.58187866210938
32500,589.3574829101562,147.4515380859375,165.4449462890625,67.16363525390625
32600,589.3574829101562,101.55254364013672,117.35038757324219,71.77767181396484
32700,589.3574829101562,140.80160522460938,157.38328552246094,68.39468383789062
32800,589.3574829101562,146.92080688476562,163.96490478515625,68.19126892089844
32900,589.3574829101562,157.06234741210938,173.9279022216797,66.20024108886719
33000,589.3574829101562,181.8957977294922,199.10372924804688,64.00053405761719
33100,589.3574829101562,180.26039123535156,197.68153381347656,63.738834381103516
33200,589.3574829101562,188.44821166992188,205.55023193359375,63.41617202758789
33300,589.3574829101562,193.34136962890625,210.4343719482422,62.347412109375
33400,589.3574829101562,212.06138610839844,229.62881469726562,60.43032455444336
33500,589.3574829101562,176.16746520996094,193.20773315429688,64.03407287597656
33600,589.3574829101562,204.4779815673828,221.85643005371094,62.179046630859375
33700,589.3574829101562,217.38027954101562,235.4796905517578,61.63800811767578
33800,589.3574829101562,233.3033447265625,251.72634887695312,60.264278411865234
33900,589.3574829101562,226.68052673339844,245.12144470214844,60.82438278198242
34000,589.3574829101562,236.87347412109375,255.13916015625,58.94040298461914
34100,589.3574829101562,251.65347290039062,269.8220520019531,57.48744583129883
34200,589.3574829101562,256.008056640625,274.3921203613281,56.77194595336914
34300,589.3574829101562,242.06011962890625,260.7923278808594,58.684722900390625
34400,589.3574829101562,205.5428009033203,223.9513702392578,61.83101272583008
34500,589.3574829101562,197.0806427001953,215.23736572265625,62.100486755371094
34600,589.3574829101562,183.6647186279297,201.6021728515625,63.26128005981445
34700,589.3574829101562,192.38290405273438,210.46546936035156,63.004947662353516
34800,589.3574829101562,210.5707550048828,229.30882263183594,61.6690673828125
34900,589.3574829101562,200.2276611328125,219.47337341308594,62.82804489135742
35000,589.3574829101562,241.37271118164062,260.4368896484375,59.49834060668945
35100,589.3574829101562,235.2579345703125,254.86318969726562,60.68678283691406
35200,589.3574829101562,226.95965576171875,246.3389892578125,60.60530090332031
35300,589.3574829101562,243.2822265625,262.7106628417969,59.75489807128906
35400,589.3574829101562,269.5869140625,289.3467712402344,57.370147705078125
35500,589.3574829101562,255.4658660888672,275.2220458984375,59.440853118896484
35600,589.3574829101562,264.0918884277344,283.3790283203125,58.04246520996094
35700,589.3574829101562,284.0776672363281,303.26116943359375,56.27482986450195
35800,589.3574829101562,325.3890075683594,344.4379577636719,52.7940788269043
35900,589.3574829101562,316.6630554199219,336.12335205078125,53.23960494995117
36000,589.3574829101562,332.935302734375,352.1325378417969,51.96680450439453
36100,589.3574829101562,303.6744384765625,322.2314758300781,54.11717987060547
36200,589.3574829101562,303.39263916015625,322.4416198730469,54.57492446899414
36300,589.3574829101562,306.0663146972656,324.9463806152344,54.00408935546875
36400,589.3574829101562,314.9529113769531,333.97821044921875,52.62061309814453
36500,589.3574829101562,337.6072998046875,356.3910827636719,50.603729248046875
36600,589.3574829101562,312.35028076171875,331.1817932128906,51.92498016357422
36700,589.3574829101562,300.4533996582031,319.1593017578125,53.267032623291016
36800,589.3574829101562,284.2881164550781,303.6902770996094,54.0997314453125
36900,589.3574829101562,281.42523193359375,300.79425048828125,54.82377624511719
37000,589.3574829101562,299.5986328125,319.0025634765625,53.650936126708984
37100,589.3574829101562,283.6683044433594,303.37457275390625,55.5762939453125
37200,589.3574829101562,303.5434265136719,323.0586242675781,53.54462814331055
37300,589.3574829101562,315.7054443359375,335.3650817871094,52.88219451904297
37400,589.3574829101562,325.8928527832031,345.04986572265625,51.64082717895508
37500,589.3574829101562,314.9148254394531,334.1407775878906,53.775428771972656
37600,589.3574829101562,302.1087341308594,320.9801330566406,54.53862762451172
37700,589.3574829101562,309.0259094238281,328.3918762207031,54.437957763671875
37800,589.3574829101562,305.3501892089844,324.6933288574219,54.43088150024414
37900,589.3574829101562,296.4778747558594,316.1153869628906,54.83852005004883
38000,589.3574829101562,283.74005126953125,302.95904541015625,55.53007888793945
38100,589.3574829101562,311.9969482421875,331.2110290527344,53.48082733154297
38200,589.3574829101562,335.4625244140625,354.7565002441406,51.01620864868164
