step,init_q,running_discounted_reward,running_reward,running_time
9800,493.53387451171875,-1633.32080078125,-1791.2261962890625,173.44039916992188
9900,498.30999755859375,-1593.8955078125,-1744.9002685546875,171.61837768554688
10000,499.64013671875,-1509.5653076171875,-1647.3011474609375,168.69058227539062
10100,500.01287841796875,-1467.6783447265625,-1599.4197998046875,167.10606384277344
10200,500.01287841796875,-1456.368408203125,-1584.4293212890625,167.50076293945312
10300,500.01287841796875,-1484.06005859375,-1615.6856689453125,169.12571716308594
10400,500.01287841796875,-1477.0037841796875,-1605.6336669921875,169.41943359375
10500,524.381103515625,-1455.2152099609375,-1580.3375244140625,168.3484649658203
10600,524.381103515625,-1492.1138916015625,-1621.4400634765625,170.5194854736328
10700,525.0126342773438,-1520.0638427734375,-1651.8465576171875,171.99351501464844
10800,525.0126342773438,-1542.3114013671875,-1677.9788818359375,174.04383850097656
10900,525.0126342773438,-1571.704833984375,-1710.81103515625,174.99163818359375
11000,525.0126342773438,-1594.3846435546875,-1737.25,176.14205932617188
11100,525.0126342773438,-1577.7213134765625,-1718.11767578125,176.48495483398438
11200,531.8328247070312,-1601.3592529296875,-1743.6912841796875,177.46070861816406
11300,537.9205322265625,-1563.985595703125,-1701.488525390625,176.4376678466797
11400,537.9205322265625,-1556.39208984375,-1693.3878173828125,178.5657958984375
11500,547.5926513671875,-1587.041259765625,-1725.4482421875,179.08750915527344
11600,547.5926513671875,-1488.0074462890625,-1614.6192626953125,172.66397094726562
11700,548.93017578125,-1461.4346923828125,-1583.1248779296875,170.73077392578125
11800,548.93017578125,-1436.5181884765625,-1554.45068359375,170.0442352294922
11900,549.5147094726562,-1444.139404296875,-1565.290283203125,171.2774200439453
12000,549.7959594726562,-1428.7828369140625,-1546.257080078125,170.9635467529297
12100,549.8150024414062,-1334.8424072265625,-1442.4193115234375,165.7421112060547
12200,556.8114013671875,-1367.9896240234375,-1480.5283203125,167.60499572753906
12300,560.2711181640625,-1401.7840576171875,-1520.2340087890625,168.67474365234375
12400,563.6598510742188,-1370.9898681640625,-1485.952392578125,168.2410125732422
12500,565.9078369140625,-1301.9769287109375,-1406.173583984375,163.697509765625
12600,567.1986083984375,-1233.6947021484375,-1330.1065673828125,160.02700805664062
12700,571.6828002929688,-1238.5775146484375,-1335.33056640625,161.32565307617188
12800,574.0862426757812,-1204.4830322265625,-1296.304443359375,158.609375
12900,575.4100341796875,-1235.304443359375,-1330.9637451171875,161.6789093017578
13000,577.1195678710938,-1239.08544921875,-1332.894775390625,162.74496459960938
13100,577.354736328125,-1208.3648681640625,-1302.0997314453125,159.22982788085938
13200,578.3286743164062,-1127.6563720703125,-1212.2740478515625,153.53741455078125
13300,578.3286743164062,-1167.8797607421875,-1258.388427734375,155.91055297851562
13400,578.3286743164062,-1143.3367919921875,-1229.9527587890625,155.0650177001953
13500,582.4443969726562,-1074.7491455078125,-1155.8973388671875,148.9969940185547
13600,584.8826904296875,-986.2100830078125,-1058.818115234375,142.30479431152344
13700,585.2833251953125,-929.6909790039062,-994.8256225585938,138.28506469726562
13800,585.3353881835938,-965.4756469726562,-1033.3177490234375,140.37081909179688
13900,585.5148315429688,-978.1273193359375,-1046.8800048828125,142.80227661132812
14000,585.5148315429688,-979.6605834960938,-1047.5224609375,142.86216735839844
14100,586.3937377929688,-969.2360229492188,-1033.6981201171875,142.76060485839844
14200,587.5059814453125,-944.1243286132812,-1005.754638671875,140.32257080078125
14300,587.5059814453125,-1000.156982421875,-1069.4468994140625,143.20643615722656
14400,587.5059814453125,-1037.3289794921875,-1111.3253173828125,146.73631286621094
14500,588.1052856445312,-968.0262451171875,-1033.1646728515625,141.47203063964844
14600,588.3377685546875,-947.6751098632812,-1009.7411499023438,140.94842529296875
14700,589.7655029296875,-947.9904174804688,-1015.1965942382812,141.31845092773438
14800,590.1905517578125,-888.5667114257812,-949.1583862304688,136.78240966796875
14900,592.6318969726562,-842.1883544921875,-896.8193359375,133.2936248779297
15000,592.6318969726562,-839.5819702148438,-892.963134765625,133.62893676757812
15100,594.5675048828125,-829.927490234375,-881.802490234375,133.14749145507812
15200,595.6713256835938,-812.85693359375,-866.5703125,131.7275848388672
15300,595.6713256835938,-834.6095581054688,-889.7227783203125,134.1912078857422
15400,596.0670166015625,-785.0362548828125,-835.4417114257812,130.61256408691406
15500,596.0806884765625,-783.7597045898438,-832.6546020507812,131.13192749023438
15600,596.0806884765625,-844.4722900390625,-901.0001220703125,134.87533569335938
15700,595.3001098632812,-783.2322998046875,-832.2987670898438,131.04498291015625
15800,594.5994262695312,-813.3916015625,-862.9132080078125,134.19273376464844
15900,594.36328125,-794.9806518554688,-841.7550048828125,132.9831085205078
16000,593.0404052734375,-771.7080078125,-815.531494140625,132.25225830078125
16100,593.0404052734375,-739.8700561523438,-780.9947509765625,130.28964233398438
16200,593.0404052734375,-793.3768310546875,-842.4218139648438,134.37515258789062
16300,592.18896484375,-839.9496459960938,-895.8145751953125,136.861083984375
16400,592.06201171875,-803.3098754882812,-853.8897705078125,133.38961791992188
16500,592.0585327148438,-822.6961669921875,-874.676513671875,135.2701416015625
16600,591.861328125,-806.35205078125,-853.8297119140625,134.9788055419922
16700,591.843994140625,-712.4634399414062,-750.9951782226562,127.84182739257812
16800,591.671630859375,-711.2192993164062,-748.6782836914062,128.6497344970703
16900,591.6118774414062,-698.6124877929688,-733.4462280273438,127.28388977050781
17000,591.3526000976562,-729.8102416992188,-766.7514038085938,130.81968688964844
17100,591.2492065429688,-707.3303833007812,-743.115478515625,130.1622772216797
17200,591.1882934570312,-639.5304565429688,-670.2431640625,125.37145233154297
17300,591.9590454101562,-614.8720092773438,-642.6234741210938,123.35523223876953
17400,592.4041137695312,-679.4383544921875,-718.4671020507812,128.0874786376953
17500,592.7393798828125,-684.4061889648438,-723.160888671875,129.40394592285156
17600,593.7340087890625,-704.6677856445312,-744.7341918945312,131.6337432861328
17700,593.7340087890625,-664.1146850585938,-700.3300170898438,127.626953125
17800,594.7535400390625,-700.3722534179688,-738.046142578125,130.1956024169922
17900,595.5263061523438,-726.2194213867188,-767.8953247070312,130.61402893066406
18000,595.595458984375,-709.2975463867188,-748.7406616210938,128.98333740234375
18100,595.7482299804688,-671.5216064453125,-705.3174438476562,125.53983306884766
18200,596.0517578125,-633.28369140625,-663.5276489257812,122.99220275878906
18300,596.2618408203125,-631.8892822265625,-661.5866088867188,123.39259338378906
18400,596.2618408203125,-667.3226318359375,-699.48828125,126.17296600341797
18500,596.3013305664062,-697.821533203125,-730.1007690429688,127.30609893798828
18600,596.315673828125,-689.6449584960938,-719.8341064453125,126.49079132080078
18700,596.3621826171875,-691.2218017578125,-721.0802612304688,126.51625061035156
18800,596.380859375,-753.5576171875,-792.5040283203125,130.59043884277344
18900,598.1298828125,-736.9120483398438,-777.268310546875,127.80235290527344
19000,602.353759765625,-693.6646728515625,-730.4368286132812,125.47412872314453
19100,603.950927734375,-718.0484008789062,-755.397216796875,127.7004165649414
19200,605.974609375,-677.9448852539062,-710.9889526367188,124.92462921142578
19300,606.1608276367188,-681.6602783203125,-714.1887817382812,126.49947357177734
19400,606.50634765625,-646.7398681640625,-676.3735961914062,123.80078125
19500,606.840576171875,-611.2366943359375,-636.80908203125,120.93270111083984
19600,606.840576171875,-588.7175903320312,-612.2112426757812,118.88607025146484
19700,606.840576171875,-561.865966796875,-583.6492309570312,117.44717407226562
19800,608.5485229492188,-580.0729370117188,-603.4512939453125,119.76607513427734
19900,609.0670166015625,-569.3079833984375,-590.6878051757812,120.0163803100586
20000,609.3663330078125,-565.0234985351562,-585.8925170898438,119.46556091308594
20100,609.3663330078125,-576.8388671875,-597.0811767578125,121.1922836303711
20200,609.5422973632812,-603.3936767578125,-625.6072387695312,121.7859878540039
20300,609.5422973632812,-603.7034301757812,-625.3115844726562,122.29668426513672
20400,613.3929443359375,-610.8690185546875,-631.4263305664062,123.85526275634766
20500,617.8965454101562,-581.8026123046875,-599.7388916015625,122.15437316894531
20600,621.4630126953125,-527.2307739257812,-542.0111694335938,117.68682098388672
20700,623.6898803710938,-537.2450561523438,-551.8177490234375,117.89735412597656
20800,624.9673461914062,-528.5086059570312,-542.9829711914062,116.93986511230469
20900,626.8076171875,-435.4787902832031,-445.5876770019531,109.81756591796875
21000,626.9539794921875,-423.55364990234375,-432.29730224609375,109.19285583496094
21100,627.0772094726562,-395.3304748535156,-402.3934631347656,107.0040512084961
21200,627.285888671875,-381.3799133300781,-387.0523986816406,106.13365173339844
21300,627.3952026367188,-382.40863037109375,-386.8444519042969,106.00812530517578
21400,627.4596557617188,-457.85980224609375,-472.23211669921875,110.75772094726562
21500,627.66015625,-402.6341552734375,-413.66302490234375,106.24252319335938
21600,627.8050537109375,-384.04205322265625,-393.7220153808594,104.9303970336914
21700,627.8307495117188,-420.4124450683594,-432.2434387207031,108.93468475341797
21800,627.8652954101562,-332.3511962890625,-340.364501953125,101.22062683105469
21900,627.8681640625,-379.510498046875,-395.8551025390625,103.20661163330078
22000,627.8731689453125,-329.06982421875,-341.992919921875,99.77397155761719
22100,627.8787231445312,-381.13592529296875,-397.1177978515625,104.56100463867188
22200,627.880859375,-305.5600891113281,-317.4085388183594,97.70849609375
22300,627.8823852539062,-246.9113311767578,-254.70582580566406,93.85369110107422
22400,627.8885498046875,-217.70960998535156,-222.83380126953125,91.23545837402344
22500,627.8915405273438,-233.66969299316406,-238.4689178466797,93.52912902832031
22600,627.8944702148438,-260.4537353515625,-266.0332336425781,95.30267333984375
22700,627.8968505859375,-246.4934539794922,-249.70242309570312,93.2143783569336
22800,627.897216796875,-249.8699188232422,-251.5519256591797,93.4634780883789
22900,627.8974609375,-263.01177978515625,-264.8050231933594,94.61328887939453
23000,627.8975219726562,-239.34410095214844,-239.693115234375,93.20848846435547
23100,627.8975830078125,-214.78421020507812,-212.54367065429688,92.28437805175781
23200,627.8976440429688,-169.50132751464844,-164.8788299560547,89.3575668334961
23300,627.8976440429688,-153.3890380859375,-147.23565673828125,88.14521026611328
23400,627.8976440429688,-175.64047241210938,-170.2063446044922,90.31355285644531
23500,627.8976440429688,-229.87220764160156,-227.37301635742188,94.2204818725586
23600,627.8976440429688,-199.39259338378906,-196.0556640625,91.03897857666016
23700,627.8976440429688,-188.27197265625,-184.12001037597656,90.4000473022461
23800,628.3982543945312,-161.09378051757812,-155.5922088623047,87.19274139404297
23900,630.242431640625,-147.986572265625,-141.5579833984375,85.84894561767578
24000,632.0532836914062,-181.44517517089844,-177.3952178955078,88.69867706298828
24100,632.3853759765625,-169.26377868652344,-163.78396606445312,87.76305389404297
24200,632.9862670898438,-169.63360595703125,-163.53854370117188,88.49185180664062
24300,633.0977783203125,-164.8047332763672,-159.840576171875,87.91889190673828
24400,633.2117919921875,-192.06631469726562,-188.37142944335938,90.89929962158203
24500,633.23876953125,-181.5889892578125,-178.3520050048828,90.01661682128906
24600,633.253662109375,-64.75865173339844,-58.5107307434082,80.50175476074219
24700,633.257080078125,-83.61930084228516,-77.05389404296875,80.95033264160156
24800,633.259033203125,-61.327518463134766,-53.81539535522461,79.48517608642578
24900,633.259033203125,-112.5354232788086,-108.04065704345703,84.95286560058594
25000,633.2601928710938,-80.7459487915039,-74.53941345214844,82.16658782958984
25100,633.33837890625,-56.55717849731445,-49.34220886230469,79.62882995605469
25200,634.8394775390625,-15.590188026428223,-6.635498046875,75.938720703125
25300,635.912353515625,-23.767799377441406,-14.845538139343262,77.2947006225586
25400,637.2722778320312,9.794231414794922,19.864099502563477,74.9859619140625
25500,637.5744018554688,-92.67832946777344,-88.6778335571289,83.52983093261719
25600,639.7352294921875,-43.58160400390625,-37.55857467651367,79.19376373291016
25700,640.9526977539062,-13.055269241333008,-5.487593650817871,76.12396240234375
25800,641.5774536132812,4.577891826629639,13.90385627746582,74.9111557006836
25900,642.7440795898438,31.77840232849121,42.91004180908203,73.06807708740234
26000,643.1751708984375,21.884178161621094,33.11820983886719,74.36144256591797
26100,643.6614990234375,21.040800094604492,33.0621337890625,74.62838745117188
26200,643.8051147460938,39.235801696777344,51.62125015258789,72.94489288330078
26300,643.8948974609375,22.274221420288086,34.840797424316406,73.8396224975586
26400,643.9883422851562,18.870784759521484,31.605009078979492,73.74764251708984
26500,644.0191040039062,-30.655126571655273,-20.62843132019043,77.54463958740234
26600,644.0321044921875,-32.062313079833984,-21.478595733642578,77.50653076171875
26700,644.0362548828125,-46.32006072998047,-35.98660659790039,78.2472915649414
26800,644.036865234375,-42.7070426940918,-32.627193450927734,76.52777099609375
26900,644.037109375,-9.481861114501953,1.7369149923324585,73.39887237548828
27000,644.0372314453125,5.667268753051758,18.13834571838379,72.61360931396484
27100,644.0372924804688,16.128644943237305,28.428783416748047,72.25146484375
27200,644.0372924804688,28.726200103759766,41.89190673828125,71.29047393798828
27300,644.037353515625,35.0532112121582,48.311344146728516,70.4554214477539
27400,644.037353515625,68.21113586425781,81.60408782958984,66.54493713378906
27500,644.037353515625,66.62544250488281,80.10004425048828,67.27430725097656
27600,644.037353515625,70.17124938964844,83.91502380371094,66.50812530517578
27700,644.037353515625,96.77648162841797,110.5285415649414,63.632904052734375
27800,644.037353515625,74.89857482910156,88.3436050415039,65.5453872680664
27900,644.037353515625,94.90280151367188,108.14035034179688,64.67997741699219
28000,644.037353515625,94.2267074584961,107.63645935058594,65.34086608886719
28100,644.037353515625,95.15747833251953,108.6624755859375,65.2438735961914
28200,644.037353515625,103.48944091796875,117.43266296386719,63.60584259033203
28300,644.037353515625,84.32647705078125,97.98528289794922,65.42677307128906
28400,644.037353515625,110.3913803100586,124.400146484375,63.93557357788086
28500,644.037353515625,62.94664764404297,75.23886108398438,67.2518539428711
28600,644.037353515625,82.27959442138672,95.47905731201172,65.58300018310547
28700,644.037353515625,123.17654418945312,136.5550537109375,61.71310043334961
28800,644.037353515625,136.5443115234375,149.93865966796875,61.22561264038086
28900,644.037353515625,148.70968627929688,162.9071044921875,60.592933654785156
29000,644.037353515625,142.9688262939453,157.5675811767578,61.677772521972656
29100,644.037353515625,161.09449768066406,176.11483764648438,59.8806037902832
29200,644.037353515625,165.14190673828125,179.9281768798828,59.1342658996582
29300,644.037353515625,126.9122085571289,141.89979553222656,61.916175842285156
29400,644.037353515625,107.93914031982422,122.96257019042969,63.79412841796875
29500,644.037353515625,117.87493133544922,133.3610382080078,62.9581184387207
29600,644.037353515625,129.0634002685547,144.35525512695312,61.49821472167969
29700,644.037353515625,120.80674743652344,136.5540771484375,62.43903350830078
29800,644.037353515625,147.02085876464844,162.666748046875,60.56535720825195
29900,644.037353515625,133.18894958496094,148.77474975585938,62.81284713745117
30000,644.037353515625,130.22076416015625,145.42538452148438,62.508541107177734
30100,644.037353515625,153.77569580078125,169.3173828125,60.333133697509766
30200,644.037353515625,121.89549255371094,136.9198760986328,62.8537483215332
30300,644.037353515625,176.4066925048828,191.89584350585938,58.51329040527344
30400,644.037353515625,179.15000915527344,194.83636474609375,57.59745788574219
30500,644.037353515625,183.0810546875,198.86636352539062,57.55758285522461
30600,644.037353515625,187.0045166015625,202.85377502441406,57.2528076171875
30700,644.037353515625,178.55987548828125,194.34388732910156,57.177001953125
30800,644.037353515625,206.73362731933594,222.6423797607422,54.99372863769531
30900,644.037353515625,202.3043212890625,218.28140258789062,55.653873443603516
31000,644.037353515625,211.5525665283203,228.0050048828125,55.45661163330078
31100,644.037353515625,172.6748809814453,189.07772827148438,57.827613830566406
31200,644.037353515625,181.100341796875,197.8949432373047,57.32057571411133
31300,644.037353515625,236.4915313720703,252.9749755859375,52.77859115600586
31400,644.037353515625,263.5546569824219,280.14068603515625,50.283660888671875
31500,644.037353515625,244.66871643066406,261.3817138671875,51.63868713378906
31600,644.037353515625,248.1144256591797,264.8341979980469,51.03459548950195
31700,644.037353515625,202.35655212402344,218.06663513183594,55.52278518676758
31800,644.037353515625,244.14263916015625,259.680908203125,52.20026397705078
31900,644.037353515625,251.29400634765625,267.0600280761719,52.1361198425293
32000,644.037353515625,291.30230712890625,307.1121520996094,49.23832321166992
32100,644.037353515625,294.6424560546875,310.8581848144531,48.731361389160156
32200,644.037353515625,285.98565673828125,302.56884765625,50.04017639160156
32300,644.037353515625,270.8797302246094,287.84326171875,51.62282943725586
32400,644.037353515625,286.5599670410156,303.49041748046875,50.62320327758789
32500,644.037353515625,287.2939453125,304.3005065917969,51.40507125854492
32600,644.037353515625,277.0126953125,294.0042724609375,52.258644104003906
32700,644.037353515625,297.6767272949219,314.85870361328125,50.593448638916016
32800,644.037353515625,280.777099609375,297.6832580566406,51.45743179321289
32900,644.037353515625,305.9626770019531,322.30706787109375,49.402462005615234
33000,644.037353515625,325.6797180175781,341.9686279296875,47.412933349609375
33100,644.037353515625,309.7706604003906,325.2630310058594,47.80625915527344
33200,644.037353515625,316.0747985839844,331.8946228027344,47.49360656738281
33300,644.037353515625,319.51544189453125,335.73583984375,47.246925354003906
33400,644.037353515625,303.5952453613281,320.0094299316406,48.30358123779297
33500,644.037353515625,324.8313293457031,341.2876892089844,46.93246841430664
33600,644.037353515625,297.63470458984375,313.9063720703125,49.42647171020508
33700,644.037353515625,320.14654541015625,336.3167724609375,47.25091552734375
33800,644.037353515625,290.5138854980469,306.5713806152344,50.04499053955078
33900,644.037353515625,288.7572326660156,304.5819396972656,50.10697555541992
34000,644.037353515625,291.1985778808594,307.2845458984375,49.66758346557617
34100,644.037353515625,346.35296630859375,361.79345703125,44.95882034301758
34200,644.037353515625,338.5299987792969,354.26824951171875,46.22431945800781
34300,644.037353515625,336.01226806640625,352.2295837402344,47.06718826293945
34400,644.037353515625,348.2572021484375,364.4102478027344,45.990421295166016
34500,644.037353515625,323.80938720703125,340.3994140625,48.04298782348633
34600,644.037353515625,334.04229736328125,350.4495849609375,47.15951156616211
34700,644.037353515625,315.97601318359375,332.1996765136719,48.32970428466797
34800,644.037353515625,303.9193420410156,319.8490905761719,49.047054290771484
34900,644.037353515625,303.0941467285156,318.8922424316406,49.22826385498047
35000,644.037353515625,318.8464660644531,334.89202880859375,47.91809844970703
35100,644.037353515625,305.6669616699219,322.2061462402344,48.82472229003906
35200,644.037353515625,326.0233459472656,342.786376953125,47.54530334472656
35300,644.037353515625,330.3944091796875,347.6767272949219,47.23467254638672
35400,644.037353515625,294.436279296875,311.100830078125,49.212825775146484
35500,644.037353515625,314.54534912109375,330.9389953613281,47.309730529785156
35600,644.037353515625,335.8350830078125,352.0900573730469,45.511810302734375
35700,644.037353515625,329.08526611328125,345.5713195800781,46.82805252075195
35800,644.037353515625,340.6045837402344,356.57794189453125,46.42116928100586
35900,644.037353515625,349.8014831542969,365.87957763671875,45.9919319152832
36000,644.037353515625,346.72613525390625,362.4945373535156,45.73809814453125
36100,644.037353515625,340.9850769042969,356.8277587890625,46.042423248291016
36200,644.037353515625,339.33367919921875,355.4262390136719,45.565738677978516
36300,644.037353515625,364.7740478515625,380.7762145996094,43.785621643066406
36400,644.037353515625,356.3167724609375,372.5008850097656,44.82319641113281
36500,644.037353515625,332.0388488769531,348.6912841796875,46.84772491455078
36600,644.037353515625,354.681640625,370.9264831542969,43.95418167114258
36700,644.037353515625,330.0787353515625,346.77655029296875,45.689109802246094
36800,644.037353515625,344.54180908203125,361.0628662109375,44.402198791503906
36900,644.037353515625,371.4682922363281,387.8903503417969,42.926292419433594
37000,644.037353515625,340.32098388671875,356.2910461425781,45.71863555908203
37100,644.037353515625,346.9217834472656,362.379150390625,44.3760986328125
37200,644.037353515625,377.6722717285156,393.03466796875,42.14463424682617
37300,644.037353515625,383.62567138671875,399.0633850097656,41.438968658447266
37400,644.037353515625,401.61944580078125,417.22100830078125,40.23756408691406
37500,644.037353515625,399.98828125,415.7142639160156,40.477325439453125
37600,644.037353515625,398.758544921875,414.3197326660156,40.53041076660156
37700,644.037353515625,396.1529541015625,411.98870849609375,41.58025360107422
37800,644.037353515625,374.8614501953125,390.8996276855469,42.91790008544922
37900,644.037353515625,356.3146057128906,372.1145935058594,43.94905471801758
38000,644.037353515625,372.9193115234375,388.768310546875,42.120880126953125
38100,644.037353515625,400.1337890625,415.822998046875,40.49357604980469
38200,644.037353515625,411.3531494140625,427.076171875,39.39407730102539
38300,644.037353515625,398.6595764160156,414.53363037109375,40.62501907348633
38400,644.037353515625,410.05657958984375,425.976806640625,40.288211822509766
38500,644.037353515625,396.050048828125,412.2475891113281,41.02504348754883
38600,644.037353515625,400.0992736816406,416.052734375,40.77259063720703
38700,644.037353515625,365.15252685546875,381.46923828125,44.31752395629883
38800,644.037353515625,356.2425842285156,372.0965881347656,44.55127716064453
38900,644.037353515625,374.98785400390625,390.6832580566406,42.8139762878418
39000,644.037353515625,408.0745849609375,423.5034484863281,40.02685546875
39100,644.037353515625,427.62823486328125,442.9663391113281,38.612152099609375
