step,episode_discounted_reward,episode_reward,episode_time,init_q,running_discounted_reward,running_reward,running_time
4600,-115.71023559570312,-112.44721984863281,194.0,150.04869079589844,-384.90972900390625,-467.17205810546875,372.05926513671875
4700,-264.56085205078125,-297.8432312011719,509.0,150.11752319335938,-378.8923034667969,-458.70562744140625,378.90631103515625
4800,-130.17462158203125,-130.47113037109375,196.0,150.13446044921875,-376.3158874511719,-455.63641357421875,377.69793701171875
4900,-487.8856201171875,-593.8842163085938,464.0,150.13865661621094,-381.8943786621094,-462.548828125,382.0130615234375
5000,-513.5782470703125,-612.7645263671875,475.0,150.13970947265625,-388.47857666015625,-470.0596008300781,386.6623840332031
5100,-610.1524047851562,-746.5800170898438,553.0,150.1399688720703,-399.562255859375,-483.8856201171875,394.9792785644531
5200,-495.9114990234375,-577.88330078125,444.0,150.1399688720703,-404.3797302246094,-488.58551025390625,397.4303283691406
5300,-489.24981689453125,-560.9899291992188,435.0,150.1399688720703,-408.62322998046875,-492.2057189941406,399.3088073730469
5400,-142.7135009765625,-139.61669921875,185.0,154.2401580810547,-409.9177551269531,-494.7860107421875,394.2786865234375
5500,-393.2982482910156,-477.02593994140625,399.0,154.2401580810547,-409.0867919921875,-493.89801025390625,394.5147705078125
5600,-603.8389282226562,-769.4632568359375,576.0,154.2401580810547,-418.8243713378906,-507.67626953125,403.5890197753906
5700,-340.5202331542969,-382.36749267578125,594.0,154.2401580810547,-414.9091796875,-501.41082763671875,413.10955810546875
5800,-546.584228515625,-721.7265014648438,528.0,154.2401580810547,-421.492919921875,-512.4266357421875,418.8540954589844
5900,-105.21109771728516,-99.44425201416016,185.0,155.2687225341797,-379.17230224609375,-457.3797302246094,397.6748962402344
6000,-558.3685913085938,-662.7315673828125,497.0,155.2687225341797,-388.1321105957031,-467.6473388671875,402.6411437988281
6100,-581.5787353515625,-751.5779418945312,558.0,155.2687225341797,-397.804443359375,-481.8438415527344,410.4090881347656
6200,-80.56971740722656,-75.64772033691406,149.0,155.2687225341797,-377.1971435546875,-452.8409423828125,402.0692138671875
6300,-581.5175170898438,-719.75244140625,526.0,155.2687225341797,-387.4131774902344,-466.1865234375,408.2657470703125
6400,-427.2281494140625,-482.8395080566406,417.0,155.2687225341797,-389.4039001464844,-467.0191650390625,408.70245361328125
6500,-201.7588653564453,-204.5277862548828,226.0,155.2687225341797,-370.2708740234375,-440.47503662109375,390.12896728515625
6600,-74.24496459960938,-27.04890251159668,370.0,155.2687225341797,-355.4695739746094,-419.8037414550781,389.1225280761719
6700,-93.8894271850586,-86.5649185180664,168.0,155.2687225341797,-317.3048400878906,-378.6202697753906,371.2981872558594
6800,-371.71453857421875,-410.3492431640625,324.0,207.7416534423828,-293.8041687011719,-348.9511413574219,359.6091003417969
6900,42.641605377197266,45.21559143066406,92.0,207.7416534423828,-281.5077819824219,-334.4724426269531,347.0547180175781
7000,-239.4976043701172,-352.51007080078125,564.0,207.7416534423828,-279.40728759765625,-335.37432861328125,357.9019775390625
7100,-50.80453872680664,-55.63671112060547,149.0,221.7106170654297,-280.9900817871094,-340.82708740234375,356.6290283203125
7200,105.28083038330078,169.5519256591797,241.0,246.9488983154297,-261.676513671875,-315.3081359863281,350.84759521484375
7300,41.83721160888672,100.66766357421875,282.0,246.9488983154297,-246.50083923339844,-294.50933837890625,347.40521240234375
7400,-766.4014892578125,-1027.2677001953125,629.0,246.9488983154297,-272.4958801269531,-331.1472473144531,361.4849548339844
7500,-219.8124542236328,-229.39718627929688,247.0,253.82493591308594,-288.75665283203125,-349.69671630859375,360.0145263671875
7600,-24.168128967285156,-17.740509033203125,115.0,255.71319580078125,-270.8369445800781,-325.584716796875,340.7806091308594
7700,-52.884666442871094,-9.171692848205566,348.0,255.71319580078125,-259.9393310546875,-309.7640686035156,341.1415710449219
7800,37.20772171020508,76.65583801269531,298.0,255.71319580078125,-263.2103576660156,-313.31732177734375,351.1852722167969
7900,-734.1617431640625,-950.5421142578125,552.0,313.8208312988281,-286.7579345703125,-345.1785583496094,361.22601318359375
8000,-536.1051635742188,-727.6876831054688,534.0,313.8208312988281,-299.22528076171875,-364.30401611328125,369.8647155761719
8100,86.98249053955078,145.4911651611328,245.0,313.8208312988281,-279.9148864746094,-338.81427001953125,363.6214904785156
8200,-425.0365295410156,-537.93115234375,432.0,313.8208312988281,-272.3216552734375,-329.55120849609375,364.58837890625
8300,84.1076431274414,58.70151138305664,292.0,313.8208312988281,-254.5001983642578,-310.1385803222656,360.9589538574219
8400,-531.718017578125,-695.8990478515625,502.0,313.8208312988281,-268.361083984375,-329.42657470703125,368.0110168457031
8500,-83.16384887695312,-75.64179229736328,145.0,313.8208312988281,-272.2259216308594,-332.7227478027344,361.7999267578125
8600,199.96351623535156,222.45819091796875,212.0,329.99908447265625,-248.1352996826172,-302.0491638183594,349.7119445800781
8700,-734.3544311523438,-962.527099609375,564.0,329.99908447265625,-272.4462585449219,-335.07305908203125,360.4263610839844
8800,-417.7949523925781,-466.11669921875,380.0,329.99908447265625,-279.71368408203125,-341.625244140625,361.405029296875
8900,-532.89697265625,-638.6697387695312,501.0,329.99908447265625,-290.2937316894531,-352.1877136230469,363.99554443359375
9000,-67.6382827758789,-41.99116897583008,377.0,329.99908447265625,-279.16094970703125,-336.6778869628906,364.645751953125
9100,-203.61703491210938,-267.8354187011719,479.0,329.99908447265625,-275.3837585449219,-333.2357482910156,370.36346435546875
9200,88.6511459350586,147.55299377441406,251.0,373.11236572265625,-263.309814453125,-314.7439880371094,364.85302734375
9300,-582.3770141601562,-697.6618041992188,520.0,373.11236572265625,-279.26318359375,-333.889892578125,372.6103820800781
9400,-12.03469181060791,-1.7115901708602905,115.0,373.11236572265625,-254.90951538085938,-303.5461730957031,348.015869140625
9500,-185.4190673828125,-209.06985473632812,420.0,373.11236572265625,-251.4349822998047,-298.8223571777344,351.6150817871094
9600,-417.753173828125,-472.9740905761719,391.0,373.11236572265625,-281.4495544433594,-335.7420654296875,360.34759521484375
9700,-71.50049591064453,-62.6127815246582,152.0,373.11236572265625,-270.0924072265625,-319.30413818359375,346.44622802734375
9800,-215.75955200195312,-249.90621948242188,461.0,385.6760559082031,-267.3757629394531,-315.834228515625,352.1739196777344
9900,-255.46588134765625,-271.3193664550781,273.0,385.6760559082031,-256.4067077636719,-300.536865234375,338.2319641113281
10000,-3.896145820617676,4.3552422523498535,125.0,385.6760559082031,-252.89759826660156,-295.8126525878906,330.6943359375
10100,-20.13531494140625,-14.794386863708496,108.0,385.6760559082031,-226.32398986816406,-262.595458984375,317.1041259765625
10200,-356.9771423339844,-385.17669677734375,335.0,385.6760559082031,-232.8566436767578,-268.72454833984375,317.9989318847656
10300,-542.4347534179688,-723.7364501953125,530.0,385.6760559082031,-248.33555603027344,-291.4751281738281,328.5989990234375
10400,-221.5748748779297,-288.80145263671875,500.0,385.6760559082031,-246.99752807617188,-291.3414306640625,337.1690368652344
10500,25.66299057006836,33.145751953125,80.0,403.6038513183594,-227.283935546875,-266.7311096191406,324.128662109375
10600,8.408872604370117,28.8681697845459,334.0,403.6038513183594,-215.49929809570312,-251.95114135742188,324.62225341796875
10700,38.07405471801758,94.65276336669922,284.0,403.6038513183594,-197.78958129882812,-227.21365356445312,325.74407958984375
10800,-248.26708984375,-304.6877136230469,516.0,403.6038513183594,-200.31344604492188,-231.0873565673828,335.2568664550781
10900,-66.44872283935547,-58.626731872558594,152.0,403.6038513183594,-179.69044494628906,-205.09555053710938,322.3293151855469
11000,-166.9651336669922,-180.51988220214844,214.0,403.6038513183594,-195.5439453125,-225.89328002929688,324.1647033691406
11100,-139.55645751953125,-240.03781127929688,451.0,409.07122802734375,-192.74456787109375,-226.6005096435547,330.5064697265625
11200,-569.715087890625,-717.6618041992188,524.0,409.07122802734375,-211.5930938720703,-251.153564453125,340.18115234375
11300,-66.95049285888672,-69.58488464355469,155.0,411.3314208984375,-180.9409942626953,-213.24935913085938,303.5346984863281
11400,-717.9833374023438,-922.6707153320312,524.0,411.3314208984375,-207.79310607910156,-248.72042846679688,314.5579528808594
11500,-178.29019165039062,-149.95208740234375,428.0,411.5035705566406,-196.86802673339844,-231.95703125,310.65606689453125
11600,-310.9967956542969,-283.7994689941406,495.0,411.5035705566406,-202.574462890625,-234.5491485595703,319.8732604980469
11700,-114.26412963867188,-122.97516632080078,410.0,427.3844299316406,-198.15895080566406,-228.97044372558594,324.3796081542969
11800,-527.099609375,-645.0228271484375,451.0,437.76702880859375,-214.60598754882812,-249.7730712890625,330.71063232421875
11900,-482.0704040527344,-563.8683471679688,442.0,437.76702880859375,-227.9792022705078,-265.47784423828125,336.27508544921875
12000,122.25940704345703,128.06690979003906,41.0,441.1078796386719,-192.52932739257812,-225.9372100830078,313.5794677734375
12100,47.60179901123047,56.13676452636719,73.0,444.8456726074219,-161.95236206054688,-188.04727172851562,277.7060852050781
12200,-566.38818359375,-667.9072265625,474.0,444.8456726074219,-182.1741485595703,-212.04026794433594,287.5207824707031
12300,-697.1407470703125,-875.83642578125,477.0,444.8456726074219,-207.9224853515625,-245.23007202148438,296.9947204589844
12400,-583.0018310546875,-724.75732421875,531.0,444.8456726074219,-226.67645263671875,-269.2064208984375,308.69500732421875
12500,11.7920560836792,21.26145362854004,104.0,444.8456726074219,-197.7216339111328,-232.84385681152344,294.8172302246094
12600,-424.6396789550781,-495.087890625,385.0,444.8456726074219,-209.06753540039062,-245.9560546875,299.3263854980469
12700,11.998788833618164,21.249515533447266,104.0,446.0538024902344,-203.29562377929688,-238.19863891601562,288.3043212890625
12800,-168.929443359375,-166.41326904296875,216.0,446.4555358886719,-211.54403686523438,-247.81227111816406,289.1396484375
12900,-208.25054931640625,-265.8751525878906,477.0,446.4555358886719,-211.3793487548828,-248.71542358398438,298.5326843261719
13000,3.6757166385650635,12.246501922607422,105.0,446.4555358886719,-178.76136779785156,-211.1195526123047,282.08544921875
13100,162.50421142578125,173.5150146484375,233.0,446.4555358886719,-129.19924926757812,-154.12059020996094,251.703369140625
13200,-156.20875549316406,-143.08279418945312,405.0,446.4555358886719,-130.5497283935547,-153.56869506835938,259.3681945800781
13300,-217.7344207763672,-280.8791809082031,492.0,446.4555358886719,-134.90896606445312,-159.93421936035156,270.9997863769531
13400,141.00340270996094,192.63169860839844,238.0,446.4555358886719,-121.11334228515625,-142.30592346191406,269.34979248046875
13500,181.09454345703125,197.3902587890625,196.0,446.5880432128906,-106.82537841796875,-122.02721405029297,268.40966796875
13600,-251.68153381347656,-253.01878356933594,464.0,446.5880432128906,-114.06818389892578,-128.57679748535156,278.1891784667969
13700,-261.49212646484375,-273.36724853515625,267.0,446.5880432128906,-121.43937683105469,-135.81631469726562,277.6297302246094
13800,-202.11619567871094,-226.02491760253906,437.0,455.8091125488281,-125.47322082519531,-140.32675170898438,285.5982360839844
13900,-218.74427795410156,-195.13363647460938,406.0,455.8091125488281,-130.13677978515625,-143.0670928955078,291.6183166503906
14000,124.85450744628906,167.56187438964844,239.0,455.8091125488281,-124.77207946777344,-136.8647003173828,301.30804443359375
14100,108.24108123779297,149.55686950683594,237.0,462.10723876953125,-89.96168518066406,-95.99549865722656,283.4269714355469
14200,-46.57752990722656,-38.62174606323242,144.0,462.10723876953125,-87.79247283935547,-93.1268081665039,276.45562744140625
14300,75.69622039794922,84.2065658569336,73.0,466.7976989746094,-76.28404235839844,-83.32589721679688,264.21478271484375
14400,-156.70071411132812,-117.92628479003906,413.0,466.7976989746094,-80.30487823486328,-85.05591583251953,271.6540222167969
14500,-60.82474899291992,-39.26236343383789,333.0,466.7976989746094,-79.63206481933594,-80.44304656982422,278.6802673339844
14600,48.741188049316406,48.080875396728516,65.0,466.7976989746094,-73.2134017944336,-74.01685333251953,267.9962463378906
14700,-237.0751953125,-272.86029052734375,484.0,466.7976989746094,-81.406494140625,-83.95902252197266,278.79644775390625
14800,-46.347503662109375,-2.17470645904541,337.0,466.7976989746094,-87.48696899414062,-89.45736694335938,292.0712890625
14900,-251.51626586914062,-262.3313903808594,264.0,466.7976989746094,-91.90550994873047,-93.73436737060547,274.952880859375
15000,-682.7042236328125,-847.0457763671875,448.0,466.7976989746094,-121.44544982910156,-131.39993286132812,283.605224609375
15100,-134.7001953125,-227.9142608642578,439.0,466.7976989746094,-122.10818481445312,-136.2256622314453,291.3749694824219
15200,193.03089904785156,244.48696899414062,194.0,470.1435852050781,-91.59312438964844,-99.48796844482422,282.4508972167969
15300,152.1507568359375,205.4691162109375,213.0,472.5202331542969,-71.10271453857422,-73.4488525390625,278.24444580078125
15400,-223.5332794189453,-230.40716552734375,244.0,472.5202331542969,-73.1132583618164,-74.59221649169922,277.13812255859375
15500,-92.27326202392578,-86.64261627197266,168.0,473.8170471191406,-82.57383728027344,-84.16340637207031,270.3446350097656
15600,-117.43269348144531,-221.9920654296875,433.0,473.8170471191406,-84.31678009033203,-91.05484008789062,278.4774169921875
15700,-219.17437744140625,-314.70263671875,526.0,473.8170471191406,-91.05966186523438,-102.23722839355469,290.8535461425781
15800,156.5417022705078,191.61471557617188,235.0,473.8170471191406,-81.79855346679688,-90.31301879882812,283.65032958984375
15900,-24.33503532409668,-42.25339126586914,344.0,474.7649841308594,-71.82750701904297,-77.55793762207031,285.8769226074219
16000,-57.71440124511719,-15.068075180053711,350.0,474.7649841308594,-71.1218490600586,-74.4334487915039,289.08306884765625
16100,30.28851318359375,43.69964599609375,298.0,474.7649841308594,-66.05133056640625,-68.52679443359375,289.5289001464844
16200,144.02822875976562,180.59478759765625,238.0,474.7649841308594,-49.66415786743164,-48.075138092041016,272.873291015625
16300,-392.6271667480469,-435.1168518066406,357.0,474.7649841308594,-66.81230926513672,-67.4272232055664,277.0796203613281
16400,99.1855697631836,104.16659545898438,57.0,474.7649841308594,-60.92378616333008,-58.50232696533203,269.77685546875
16500,-157.89031982421875,-178.2512969970703,389.0,474.8758239746094,-65.7721176147461,-64.48977661132812,275.7380065917969
16600,-261.80523681640625,-282.1947937011719,288.0,474.9173889160156,-72.01112365722656,-68.75875091552734,277.6935729980469
16700,-136.9078826904297,-142.0370330810547,397.0,474.93304443359375,-75.2559585571289,-72.42266082763672,283.65887451171875
16800,142.75123596191406,192.5399169921875,230.0,474.93304443359375,-70.46521759033203,-66.82210540771484,272.2105407714844
16900,-109.79549407958984,-106.60478210449219,168.0,474.9389343261719,-61.695159912109375,-55.96587371826172,265.0425109863281
17000,-529.9249267578125,-665.8772583007812,472.0,474.9411926269531,-85.10665130615234,-86.46144104003906,275.390380859375
17100,-135.1053466796875,-143.5318603515625,197.0,474.96533203125,-87.60658264160156,-89.3149642944336,271.4708557128906
17200,-40.64071273803711,-30.690576553344727,132.0,474.96533203125,-85.0314712524414,-87.12645721435547,274.1698303222656
17300,-125.61830139160156,-174.9910888671875,418.0,474.96533203125,-87.0608139038086,-91.51969146728516,281.361328125
17400,67.04853820800781,75.1278076171875,70.0,474.9744873046875,-64.69596862792969,-67.65394592285156,245.3834686279297
17500,-10.873943328857422,-8.714568138122559,114.0,474.9779968261719,-65.97958374023438,-73.12542724609375,248.81858825683594
17600,-84.21614074707031,-78.717529296875,144.0,474.9779968261719,-69.99087524414062,-76.18119049072266,240.3562774658203
17700,106.93426513671875,112.06587982177734,41.0,475.4609375,-69.1436767578125,-75.02176666259766,240.86903381347656
17800,-0.9240128397941589,7.231532573699951,102.0,476.8756103515625,-70.66468048095703,-75.97742462158203,228.8172149658203
17900,46.521480560302734,54.17271423339844,83.0,477.0108947753906,-44.62483215332031,-47.846641540527344,216.1200408935547
18000,-158.05052185058594,-199.9072723388672,439.0,477.0108947753906,-50.296119689941406,-55.44967269897461,227.2640380859375
18100,39.150177001953125,45.18962097167969,84.0,477.0108947753906,-46.973426818847656,-50.96198654174805,216.66049194335938
18200,-168.2410125732422,-165.48297119140625,215.0,477.0636291503906,-46.64925765991211,-48.82731246948242,218.06610107421875
18300,-184.55886840820312,-232.96409606933594,444.0,477.0636291503906,-53.54473876953125,-58.034149169921875,229.36279296875
18400,-81.5613784790039,-61.2424430847168,351.0,477.0845642089844,-54.94557189941406,-58.19456481933594,235.4446563720703
18500,-211.66827392578125,-267.89111328125,479.0,477.0845642089844,-62.78170394897461,-68.67938995361328,247.62242126464844
18600,-256.084716796875,-232.00689697265625,443.0,477.0845642089844,-72.44685363769531,-76.84576416015625,257.39129638671875
18700,134.66456604003906,173.56175231933594,221.0,477.0845642089844,-62.091285705566406,-64.32539367675781,255.5717315673828
18800,-113.31291961669922,-108.59676361083984,174.0,477.0962219238281,-72.67655181884766,-75.64278411865234,261.5359802246094
18900,198.10499572753906,241.43606567382812,185.0,477.0962219238281,-63.21299743652344,-68.25801086425781,267.37371826171875
19000,-94.13143157958984,-93.54090881347656,175.0,480.53948974609375,-62.93260192871094,-67.03008270263672,255.4222869873047
19100,153.06753540039062,204.4801025390625,218.0,480.53948974609375,-64.34135437011719,-68.70719146728516,257.0936279296875
19200,-32.12556838989258,-13.229601860046387,328.0,480.53948974609375,-62.730567932128906,-65.93331146240234,260.6389465332031
19300,-213.48086547851562,-231.01492309570312,442.0,480.53948974609375,-70.26808166503906,-74.18739318847656,269.7070007324219
19400,118.15066528320312,124.11774444580078,45.0,480.93743896484375,-58.84480285644531,-62.09127426147461,260.43304443359375
19500,-64.0002670288086,-58.661659240722656,144.0,480.93743896484375,-68.06129455566406,-73.72859954833984,267.03582763671875
19600,-95.0430908203125,-203.04391479492188,414.0,481.0993347167969,-69.41038513183594,-80.19436645507812,274.384033203125
19700,-248.64846801757812,-321.6766357421875,533.0,481.0993347167969,-78.3722915649414,-92.26847839355469,287.3148498535156
19800,-259.68548583984375,-259.8174743652344,471.0,483.263671875,-87.43795013427734,-100.64592742919922,296.49908447265625
19900,90.28449249267578,96.13072967529297,53.0,483.263671875,-71.93428039550781,-83.39445495605469,276.7064208984375
20000,187.73922729492188,242.4451141357422,196.0,483.263671875,-57.11233139038086,-62.10606002807617,274.7750549316406
20100,16.017959594726562,22.141756057739258,83.0,485.0054626464844,-42.54664611816406,-45.97943878173828,246.31399536132812
20200,82.30757141113281,138.6835174560547,260.0,485.728759765625,-25.926307678222656,-26.161701202392578,239.11746215820312
20300,172.7366485595703,206.49795532226562,208.0,486.0289306640625,-19.52728843688965,-17.728334426879883,234.51600646972656
20400,-71.08483123779297,-141.3103485107422,352.0,486.0289306640625,-22.105165481567383,-23.907434463500977,240.3902130126953
20500,-52.1912727355957,-44.707637786865234,126.0,486.0289306640625,-19.083993911743164,-19.553768157958984,235.98216247558594
20600,115.64545440673828,156.49908447265625,230.0,486.0289306640625,-5.521753787994385,-2.102525234222412,235.68389892578125
20700,-133.9275360107422,-189.15658569335938,400.0,514.5621948242188,-11.942042350769043,-11.455228805541992,243.8997039794922
20800,-154.63906860351562,-222.00997924804688,433.0,526.5932006835938,-19.076892852783203,-21.98296546936035,253.35472106933594
20900,-21.935894012451172,-32.221435546875,347.0,552.885009765625,-19.2198429107666,-22.494890213012695,258.0369873046875
21000,196.33567810058594,221.39122009277344,193.0,564.0012817382812,-18.751779556274414,-20.867443084716797,264.1883850097656
21100,155.3755645751953,173.48101806640625,216.0,564.0012817382812,-5.40706729888916,-6.116715908050537,251.8900146484375
21200,292.1702880859375,334.21661376953125,124.0,564.0012817382812,19.715688705444336,23.365192413330078,241.41574096679688
21300,204.77857971191406,256.3074645996094,170.0,568.6795654296875,31.645627975463867,40.10987854003906,238.7277069091797
21400,-50.77009582519531,-42.69761657714844,132.0,597.7156372070312,15.979336738586426,23.474546432495117,225.74053955078125
21500,132.8934783935547,179.50001525878906,219.0,597.7156372070312,21.825044631958008,31.275819778442383,225.4035186767578
21600,-124.1092300415039,-125.57784271240234,179.0,597.7156372070312,4.650735855102539,9.607673645019531,234.74917602539062
21700,145.66331481933594,148.45309448242188,221.0,610.2188720703125,11.701364517211914,16.549943923950195,234.06170654296875
21800,83.22410583496094,139.5957794189453,247.0,610.2188720703125,3.426593065261841,9.33558177947998,246.20069885253906
21900,-151.7343292236328,-162.22549438476562,373.0,621.9409790039062,-4.3314528465271,0.7575284242630005,252.54066467285156
22000,-121.00740051269531,-221.0139923095703,432.0,631.3560791015625,-10.165250778198242,-10.331048011779785,261.5136413574219
22100,-142.86195373535156,-238.8823699951172,450.0,631.3560791015625,-16.800085067749023,-21.75861358642578,270.9379577636719
22200,-37.05562973022461,-29.74552345275879,115.0,637.3084716796875,-23.424983978271484,-30.951480865478516,270.8865051269531
22300,-254.1306915283203,-259.8553466796875,471.0,637.3084716796875,-34.960269927978516,-42.39667510986328,280.8921813964844
22400,338.2857360839844,375.2645263671875,123.0,637.3084716796875,-16.297969818115234,-21.513614654541016,272.99755859375
22500,-166.75323486328125,-218.05284118652344,429.0,639.8946533203125,-23.82073211669922,-31.340576171875,280.7976989746094
22600,29.75833511352539,36.154727935791016,85.0,654.6902465820312,-12.949304580688477,-18.683544158935547,265.2705993652344
22700,-56.173702239990234,-48.717567443847656,130.0,654.6902465820312,-1.332715392112732,-4.3697381019592285,244.90176391601562
22800,73.87511444091797,117.4970474243164,237.0,660.6620483398438,2.427676200866699,1.7236014604568481,244.50668334960938
22900,-0.9121375679969788,5.2565155029296875,108.0,680.7879028320312,-3.6024012565612793,-5.602855205535889,238.03103637695312
23000,355.44573974609375,387.19769287109375,107.0,706.596435546875,27.619476318359375,29.89909553527832,227.10801696777344
23100,194.5381317138672,244.350341796875,174.0,737.9280395507812,36.635799407958984,40.96928787231445,221.59735107421875
23200,14.233662605285645,22.197614669799805,91.0,737.9280395507812,35.515689849853516,40.030704498291016,215.06748962402344
23300,325.83563232421875,364.2515563964844,126.0,762.5284423828125,50.34064865112305,53.54011535644531,218.41448974609375
23400,124.31474304199219,150.60374450683594,247.0,781.6414794921875,54.03935623168945,58.39329528808594,219.84376525878906
23500,66.2256851196289,74.17961883544922,71.0,804.5208740234375,44.842185974121094,45.96385192871094,222.43150329589844
23600,283.38885498046875,331.3841857910156,147.0,814.8125,41.51790237426758,46.662105560302734,230.4669189453125
23700,-109.88750457763672,-209.98512268066406,421.0,822.0048828125,33.9476318359375,33.829742431640625,239.9935760498047
23800,139.60118103027344,157.43214416503906,213.0,822.0048828125,39.23031234741211,40.009864807128906,238.64390563964844
23900,-28.593008041381836,-15.233601570129395,321.0,822.0048828125,35.83914566040039,37.24768829345703,242.76170349121094
24000,-12.285414695739746,33.668678283691406,296.0,825.2454833984375,21.640016555786133,24.476152420043945,255.4574432373047
24100,105.671630859375,110.09783172607422,47.0,831.0502319335938,44.00836944580078,49.73824691772461,237.41831970214844
24200,-168.74058532714844,-156.23048400878906,367.0,831.0502319335938,33.37092208862305,39.43981170654297,243.89739990234375
